bin,M_500c,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_cov,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_cov-,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov+,M_hot_gas_500c_Y_X_500c_cov,M_hot_gas_500c_Y_X_500c_cov-,M_hot_gas_500c_Y_X_500c_cov+,M_hot_gas_500c_Y_SZ_500c_cov,M_hot_gas_500c_Y_SZ_500c_cov-,M_hot_gas_500c_Y_SZ_500c_cov+,M_hot_gas_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov,M_hot_gas_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov-,M_hot_gas_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov+,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov-,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov+,T_sl_wo_recent_AGN_500c_Y_X_500c_cov,T_sl_wo_recent_AGN_500c_Y_X_500c_cov-,T_sl_wo_recent_AGN_500c_Y_X_500c_cov+,T_sl_wo_recent_AGN_500c_Y_SZ_500c_cov,T_sl_wo_recent_AGN_500c_Y_SZ_500c_cov-,T_sl_wo_recent_AGN_500c_Y_SZ_500c_cov+,T_sl_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov,T_sl_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov-,T_sl_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov+,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov-,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov+,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_cov,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_cov-,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_cov+,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_cov,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_cov-,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_cov+,L_X_ROSAT_obs_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov,L_X_ROSAT_obs_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov-,L_X_ROSAT_obs_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov+,L_X_ROSAT_obs_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov,L_X_ROSAT_obs_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov-,L_X_ROSAT_obs_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov+,Y_X_500c_Y_SZ_500c_cov,Y_X_500c_Y_SZ_500c_cov-,Y_X_500c_Y_SZ_500c_cov+,Y_X_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov,Y_X_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov-,Y_X_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov+,Y_X_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov,Y_X_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov-,Y_X_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov+,Y_SZ_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov,Y_SZ_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov-,Y_SZ_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov+,Y_SZ_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov,Y_SZ_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov-,Y_SZ_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov+,T_mw_hot_gas_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov,T_mw_hot_gas_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov-,T_mw_hot_gas_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov+
10,13.789655789473684,0.0037312987490000296,0.003603722323916353,0.0038423895942641846,0.014914643510666164,0.014653502800829544,0.015150763644813728,0.013665913783565947,0.013469252518903048,0.013840377686007675,0.010325640148169037,0.010200448106622469,0.01045043020335406,0.00038221086043668665,0.0003271889149695909,0.00044454407895629783,0.01725469044715343,0.017011009375284457,0.017488957675931463,0.007298256274928045,0.006938950408077072,0.007674302732186403,0.02385557235331231,0.022489763076614582,0.02540311535586266,0.007596652608920649,0.007425264610454532,0.007770546543811887,0.0038691004984218506,0.0037723069217168036,0.003975055229667746,0.004891463852676357,0.004504660149156751,0.005230832987734745,0.022218025497075626,0.02175226908820435,0.022680778224014864,0.017086585118482423,0.016795922228767288,0.017346461848087993,0.002128561060968067,0.002011917218845239,0.002271060432146564,0.04028194415551297,0.03962770013143777,0.041048393634641654,0.017919525085617387,0.017666420695745463,0.018156625995627416,0.004248511876106023,0.004125280915630439,0.004374809312313494,0.02214574268679228,0.021667694465537325,0.02262205192589288,0.00422255909918612,0.00412326787849918,0.004322817373168131,0.018655370782730912,0.018408636634734677,0.018938164069390636,0.001406348598185742,0.0012712005812613096,0.0015300336432396379
11,13.868621368421053,0.003139682472255447,0.003001241362726089,0.0032772543150251464,0.013502517488528586,0.013247536813580447,0.01375513697348904,0.01207027134778894,0.011869508473259429,0.012278916940016416,0.008995319244377357,0.00886938672028578,0.009118453374840354,5.439660879215179e-05,-2.7754425340871437e-06,0.00011663517474897947,0.01582332274705516,0.01554966974124158,0.016074021992874055,0.006049128211145078,0.005676471201346911,0.006391571075127457,0.02371347628965763,0.02198543029249255,0.02540518092899661,0.006875804112711034,0.0066844687393179504,0.007080770736890359,0.0037419421976868355,0.0036196490545836774,0.0038633208117318544,0.0037536404980560763,0.0033835006969934285,0.004117262165177005,0.019550889285409528,0.019029417575837745,0.020054149732741763,0.014842173389891182,0.014560713613039275,0.01512600491257758,0.001350557888276194,0.0012076895787646847,0.001492235807888914,0.036044629021274914,0.03530538659349672,0.03688970312678079,0.015879798764082045,0.01561500641266796,0.016142937225480433,0.003796505233828528,0.0036510738908064047,0.003931988877467205,0.019540004454515057,0.01903532070949016,0.020057122240645674,0.0038084159696134138,0.003700528820503514,0.003918268441512354,0.016296884814329206,0.01603303764962963,0.016564579690572952,0.0004884681476352208,0.00034680723084845215,0.0006286052130082554
12,13.947586947368421,0.002613227423682205,0.002445375335913941,0.002768030428054977,0.01233530916853624,0.012071845720114464,0.012596103114297017,0.010669473132450608,0.010457937613415978,0.010898484922941865,0.007856122139312617,0.007717606275846901,0.008001852882641458,-0.00019730980648492567,-0.00025902996673991965,-0.0001329246907635646,0.014611219567512525,0.014315137940513513,0.014896520112453862,0.00502447271856445,0.004611754577208106,0.005472746361078621,0.023987428421434507,0.021898595376926094,0.02612984730995275,0.00628262226469083,0.006066203298155764,0.006495282673467809,0.0036797372415708594,0.0035274578204055372,0.0038131877619894746,0.0028471678389674036,0.0024217416415941583,0.00327676825272387,0.01736159329959714,0.016805489469300428,0.017936427325766977,0.01304110393901599,0.01274338630821028,0.013348392809728438,0.0007135357451618215,0.0005615514643981017,0.0008819735530935629,0.033307171014535404,0.03244461951038032,0.034138264853744237,0.014142500164446192,0.013849884621635982,0.0144230554768836,0.0034718592517903007,0.003314207347135314,0.0036518959596441975,0.017439900025927157,0.01693434185252017,0.017960728939830514,0.003539355291096946,0.0034210296250906957,0.003658071720397057,0.014358076024322024,0.014052367023979478,0.014650589222120616,-0.00024621675334633795,-0.00041795398679336543,-8.571343632720967e-05
13,14.02655252631579,0.0021456526950346866,0.0019491016906693947,0.0023473814019698298,0.011378198916221665,0.011098652526489306,0.011693510659419268,0.009415803296673374,0.009175207660898578,0.009655382643728762,0.006876220710474687,0.006742008566740794,0.007024435036591451,-0.00038837389315570555,-0.0004631171465312857,-0.00030941206972799775,0.01362230834701534,0.013287020979793177,0.013957952960693198,0.0042586669768908915,0.0037734474995387303,0.0047355090623280366,0.024867470618889595,0.022276213819701893,0.02776181878419259,0.005782811930919028,0.005556625606016841,0.006049222132307342,0.0036445101637795764,0.0034892972584275954,0.003819859078008249,0.0022429413817199443,0.00175806135390924,0.0027354743458460925,0.01564635881776172,0.015027698786172867,0.01625281950724256,0.011562317599784506,0.01127873211557352,0.01188882430011345,0.00018895701801631033,4.469561457022865e-06,0.0003662781438245606,0.031955952906778856,0.03103942260621847,0.03299507260233147,0.012689880005577928,0.012362414274408403,0.012991794756300381,0.003263017192101257,0.0030677203681762286,0.003472725451330716,0.015852148718798014,0.015300949994714558,0.016499764796730265,0.0033646170993032326,0.0032457071101892575,0.00349001824318864,0.01280697185335583,0.012457087589808727,0.013121730511552871,-0.0008365898891944342,-0.0010353646688553231,-0.0006301690343473836
14,14.105518105263158,0.0017499287260287623,0.0015615409068208944,0.0019664233791270294,0.010666363789920998,0.010330406162569526,0.011030373207008453,0.008326027280985956,0.008051053522328426,0.00858767488803968,0.006025473278310546,0.005893664553031638,0.006178171957554203,-0.0005360561749340459,-0.0006349062581450358,-0.00044319715531782343,0.012851851146421579,0.012428207796753462,0.013235570986943444,0.0036967541646270585,0.0030696227667540437,0.004254964992970575,0.02604610026794202,0.022393324664443173,0.029712776810423048,0.005425289200438798,0.005153032824338824,0.005719962417643671,0.003666180512188936,0.0034690031422371244,0.0038705480073075124,0.0017858810117966717,0.0012097253430018008,0.0023928363631455325,0.014398911702349436,0.013658919397812509,0.015122338688899332,0.010452879250329302,0.010094664220887404,0.010820819327915251,-0.00022337015686374665,-0.0004524670724445406,1.341766534101943e-05,0.03173667343331568,0.030578246509374095,0.03286017373993366,0.011463563341947623,0.011107154379380538,0.011845640935766384,0.0031499882775613466,0.002893434023148802,0.0033722791932780053,0.014669571728903617,0.01393729570597947,0.015330368519800937,0.0032617149205309056,0.0031202336540939995,0.0034068335574959537,0.011485311312162417,0.011107470918586639,0.011853828635560554,-0.001334313531158089,-0.0016000972951458832,-0.0010907171506755982
15,14.184483684210527,0.0014278607762640495,0.0011824535158281935,0.0016513353182650836,0.010102228243269293,0.009703162452732611,0.010491395132387967,0.007377057068489118,0.0071109812960059035,0.007650443635187152,0.005300194100084836,0.005137779800090423,0.005470954608282995,-0.000633279245696752,-0.0007466287429953846,-0.0005334770154833358,0.012192572320837359,0.011737501531959193,0.012637415921980664,0.003363583671210632,0.002556440330488742,0.004085176211497024,0.027000067303615958,0.022700999045254446,0.03174614697442708,0.0051516171915669505,0.0048411773468653,0.005466077449320774,0.0037137400397057605,0.0034947623250429923,0.003939899855410178,0.001475336936507018,0.0007826374389505964,0.0022780993270782738,0.013439902613734681,0.012579969950208861,0.014347737869891297,0.009531723580051298,0.009114600711764212,0.009970190709806894,-0.0005356549995839947,-0.0008387274189869835,-0.000242071010819929,0.0323515627116453,0.03097446010373952,0.033614313706175326,0.010437979940744677,0.01007712972347845,0.010849601615414352,0.0030913074042502953,0.00284058906419757,0.003327258973372068,0.013653837387641995,0.012779847673343668,0.014505662045507564,0.003226697672185839,0.003074061190793504,0.0033729273987741807,0.010431336132079687,0.010004466780232348,0.010862866037278346,-0.001739358945901716,-0.002058285833742484,-0.0014127586322599057
16,14.263449263157895,0.0011568019158416207,0.0009392781352784389,0.0014065554428366429,0.009547294490178767,0.009111332493335041,0.009997763534144721,0.006499668297057528,0.006228075409665064,0.006778301148331172,0.004625789207713525,0.004447145368424398,0.00479399449816169,-0.0006881517336229412,-0.000820687440925089,-0.0005687797802472143,0.011522390326855814,0.011015273502644815,0.012018777657630148,0.0032302924240726364,0.002235351936284297,0.00421508096926863,0.02727425486071519,0.022771320177269745,0.03259871992361425,0.004932908137555893,0.004641758895889997,0.0052935008620445655,0.0037793733425306973,0.0035544746907887237,0.004031182278551807,0.0012833038138547034,0.00046155908907573247,0.002141020285387589,0.01285232360193244,0.01177892905972425,0.013931447755076733,0.008817109650586057,0.008334068114849342,0.009296125789842876,-0.0007026576421308098,-0.0010753924740424825,-0.00033494921441387914,0.033388975415716934,0.03185423392926844,0.03482992933977685,0.009622902492842943,0.009211704570254624,0.010057290765602574,0.003112558317206445,0.0028314523943713124,0.0033940788340071355,0.012887219769062586,0.011812291299114397,0.013939324701123903,0.0032250662586481562,0.0030635970065488838,0.003377549363851636,0.009506239060804052,0.009024140960080838,0.009978284677459476,-0.002011634731328291,-0.0024160103003914037,-0.001640931949138058
17,14.342414842105264,0.0009515338612856647,0.0007181344648303203,0.0012022458388412825,0.008987627280983129,0.008503266819799368,0.00942965309641956,0.005727309324590819,0.005416584097929813,0.0060419083530488535,0.004053907723889015,0.0038732983388256024,0.00425988334711686,-0.000682706251118395,-0.0008173368463604426,-0.000543630321962356,0.010804356561191806,0.010278789313072925,0.011362795052466004,0.0033107434467392937,0.0021782432135409794,0.004557315089955742,0.027384875185627804,0.02215796042208038,0.033251289052704386,0.004854659110821552,0.004521004636621565,0.0052670679906211045,0.003888304118293646,0.003637695579671219,0.004151615357878746,0.0012216580606195558,-6.671475293666377e-05,0.002404607574676618,0.012383626255371061,0.010987590853677669,0.013727234058750717,0.008250477232052033,0.007656629696987879,0.00887300387732887,-0.0007294996061253702,-0.0011146581111765462,-0.00028270236827668635,0.03429132602356491,0.032343793813952935,0.036261114008527946,0.008963134049483137,0.008560397447009562,0.00938768751040341,0.0032206486478132713,0.002935295854079807,0.0035137599161308574,0.012008857376416297,0.010580585543829705,0.01333535472119822,0.003278140186131084,0.003099973963813079,0.0034654623420615465,0.008738753829965161,0.008180201583191483,0.00925481025868621,-0.0020440496033682304,-0.0025008595956297016,-0.0016229139739805075
18,14.421380421052632,0.0008300914580946736,0.0005747309196996098,0.001080909176442022,0.008198009185621032,0.0075578924196057955,0.008827784223222878,0.004980804173300367,0.004694437434917056,0.005333374945590277,0.003532380815507204,0.0033405115725351924,0.0037411383352503567,-0.0006074070073872699,-0.0007552142143428036,-0.0004665647555518801,0.009928269499468834,0.009353931470456581,0.010516987170337192,0.0036512737467845925,0.0018971481999454198,0.005319121202006311,0.02679575510956282,0.02153879236225238,0.03316476252714263,0.004827482625737213,0.004459254904612831,0.005244459574969152,0.004029140832077357,0.003747216636072486,0.004336480395767212,0.0011657755009579548,-0.0007645218932735322,0.0029115332611040277,0.011823202923245756,0.009956175412556414,0.013552570011997108,0.007755896330451234,0.007039653867849475,0.008438148294298746,-0.0004913363553319568,-0.001026653715926626,8.580792342843562e-05,0.03475968874441525,0.03209538102017432,0.03735507550479158,0.008362551630924819,0.007872921578119037,0.0088850724920719,0.003397652549361737,0.0031029609340201703,0.0037213133996808903,0.011200062761975452,0.009005052822267252,0.013027086691186553,0.0033875698229186455,0.0031600316228693076,0.0036160124235456747,0.008088114658577526,0.0073865690806582075,0.008757991044864629,-0.0018230961843656412,-0.0023898853090081594,-0.0012460515471906426
19,14.500346,0.0007271590776496657,0.00044712040035265816,0.000991719445730925,0.00716969735576283,0.00633596618519637,0.007957942150717026,0.004281675375348024,0.003940170564933215,0.004642234640205321,0.0030922977432290373,0.0028659436625649605,0.003323287277404373,-0.0004908598033434792,-0.0006673231565158034,-0.0003405398522230423,0.008902835819634004,0.008312642758797315,0.009550833336712902,0.004293910036304125,0.0017918773255780039,0.006561961514961733,0.026207090780936138,0.02078630845268346,0.03244134268276826,0.004844025258720953,0.004393987379108162,0.005274495695362474,0.004100900653835577,0.0037990126088367003,0.004415210827779082,0.001136361241176827,-0.001590561145673114,0.0035316746248017393,0.011243371163268784,0.00867928865126846,0.013674324970762397,0.007227166504861328,0.006418132087003608,0.008186239115071634,0.0001375287968779279,-0.0005294875052073898,0.0008338995136921802,0.03356886334401604,0.029178869803009235,0.037514871336754886,0.00791866237837692,0.00732451227398356,0.008535141541130628,0.0036194517833865692,0.0032563698307326917,0.003998725227589122,0.01015016444767309,0.007462292409067326,0.012689384979197164,0.003526508631834592,0.0032424465468360295,0.0038196964509649507,0.0075967067737555665,0.0068933206432018855,0.008341508017505774,-0.0014021958017856441,-0.0019651039218555825,-0.0008005616700836542
