bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
10,13.764005263157895,12.80109809575773,12.799510919081705,12.802899769687693,1.2803339782774876,1.2740004863240264,1.2861654193188985,0.10122180155311969,0.0965428689757235,0.10659870463257526,7.178708403347213,7.175838026114939,7.181541071850667,0.636906597221073,0.6279381348787585,0.6455053367853164,0.14514343897920398,0.14160752429883483,0.14853929500331797,43.51874919739075,43.513062410491486,43.524184505557535,2.2147707392054166,2.197768170287026,2.234832206871378,0.3246199031783241,0.3121785521706628,0.33723328304059924,19.97993090519124,19.976085960979024,19.983680979629828,1.9174205226410148,1.9060515389465924,1.9302144995174537,0.19393862634196632,0.1886601421670447,0.1989757153576987,20.0601659419158,20.057977065933205,20.06244759938182,1.8325424000915185,1.8251742236688704,1.839878679628672,0.12544480747244713,0.11964332415874436,0.13268480054168266,7.25936785022423,7.258033073766742,7.2606146621577095,0.5524780982383006,0.5482271110674117,0.5568264307546509,0.07144351777697695,0.06974080119012015,0.07343003489090938,43.45291526592574,43.447970169474125,43.457970138464674,2.207045573754412,2.1892941402271595,2.223897381035851,0.29949093228392987,0.28646349820741157,0.31429630198273256
11,13.840405789473685,12.895695373815963,12.893950987145645,12.897379972255154,1.2448767904428688,1.2386975063675296,1.2513010410831082,0.09419205459465384,0.08918397675761033,0.10002794972890178,7.227771684948514,7.224755139856948,7.230795609467454,0.6404965065205884,0.6308519217988962,0.649873015190128,0.1434821734496925,0.13948375758390458,0.14733593203697778,43.681561782624755,43.67578608798853,43.68685998792225,2.1448397435483897,2.124628493124467,2.164619492723451,0.2965471626158216,0.28653583932778887,0.30692932298828624,20.123347207302622,20.119337561942388,20.127138064612126,1.885319250928025,1.8726777666678716,1.8969115704205561,0.19082623535982796,0.18555462434382866,0.1961314119967292,20.19761803045271,20.19524356264551,20.199659905810222,1.80075926299114,1.792625397230053,1.808907072427674,0.11832523338653451,0.11328584349554531,0.12351655572763819,7.301824389908382,7.300517007259751,7.30313565968276,0.5556390866184078,0.5514670477097566,0.5601353349379653,0.06762485544067759,0.06583875172556886,0.06954703037180701,43.61433681713697,43.60933388507053,43.61895063689861,2.1274802951279996,2.109075538729966,2.1437861086167245,0.27087680820013627,0.2593457526679183,0.28325586491285437
12,13.916806315789474,12.987540604347148,12.985807267708541,12.989226986582805,1.2081536935712984,1.2012224128106974,1.2143920412634928,0.0873491351201458,0.08208773615186542,0.09386850606266973,7.276772320179824,7.273668084445074,7.280125308113361,0.6431197017038097,0.6328607179767572,0.6534518135523057,0.1419738539977895,0.1378233037561408,0.1463319072861476,43.838992448685396,43.83374675413474,43.8445562771852,2.0705919126052352,2.0499911323210394,2.089773225529624,0.2785997652243593,0.26943954762613814,0.2875884632032079,20.26469489880777,20.260455565067858,20.268416781215556,1.851446623463948,1.837296204638461,1.8648022065490892,0.1888043234903536,0.18350477540616789,0.19436302111840031,20.332423696273402,20.330097158214713,20.334796235315377,1.7698008318923781,1.7609102319492183,1.7782914265909795,0.11320209200089516,0.10842420515958474,0.1185377571793297,7.344800193182854,7.343472547985576,7.346021262344982,0.5614153904612306,0.5566402319514546,0.5662528118273692,0.06510347308861163,0.0632668472033388,0.06700713536374812,43.769506136791534,43.764530054475365,43.7742130834524,2.043605856627912,2.0264001472552917,2.0610833404703746,0.248307220704084,0.23937051798458497,0.25865526386837745
13,13.993206842105263,13.076997363035611,13.075129987867872,13.078767006349722,1.173471174234035,1.1673039211627823,1.1796254701469981,0.08187449003289504,0.0752968324965766,0.08913837485892942,7.325985439130799,7.322850596309702,7.3291228642529935,0.6437334435455717,0.6309484795906102,0.6550906900845721,0.1417231843513719,0.13702688794162,0.1457474462602267,43.99111781811597,43.98529436326473,43.99706341399626,1.9985066107299494,1.9774902143835016,2.0206718171452245,0.26565209768717646,0.256936758724909,0.2743539311622104,20.402885372047407,20.39865428796854,20.40727794254268,1.8163672873959777,1.8008362374644877,1.8321559951152917,0.18695267509419,0.18099354524503503,0.19302028893206033,20.46530687317881,20.462552810171488,20.46763003150805,1.741632135762185,1.7328517084209634,1.7508234295052878,0.10956417859206921,0.10443012658429596,0.11481770567402437,7.388249726426624,7.386782545526425,7.389594024011461,0.5679248314950461,0.562727618496271,0.5734141078574393,0.06392399798916751,0.06195822949647891,0.06598545983128798,43.91875466254014,43.91423415800608,43.92357958663515,1.964659876301704,1.9462374795512118,1.9822028839431434,0.2325271589362983,0.2241674346005116,0.24126942302244375
14,14.069607368421053,13.16397357123255,13.162145303733189,13.165591134982078,1.1440370195441967,1.1379567566966502,1.1500136392879934,0.07670283478570919,0.06934927128767955,0.08424227635040615,7.374902882562625,7.371505812661262,7.3782939679920485,0.6380197259265497,0.6249672686133864,0.6506524666765843,0.14121025138743043,0.1366298706749843,0.14537321497056352,44.13810446239435,44.13184135881561,44.14413536367926,1.934158918332955,1.911358135685786,1.955618986154299,0.25760580838816016,0.24818294127149623,0.26727529224520935,20.538601002645898,20.53448699805182,20.543054091534962,1.781412814796846,1.7646311232709428,1.7991039867359644,0.18527030626111382,0.17947830239875637,0.19117762901688265,20.595889342234855,20.593197035892317,20.59838542026586,1.7165636888830957,1.7073417857662523,1.7257037169726854,0.10726604334637596,0.10247724384244249,0.11325755890738606,7.431951497486795,7.430352577377392,7.4335686230967895,0.5726961196458926,0.5661740487216317,0.5786787254465672,0.0637280132530546,0.06157761844630115,0.0661306520379803,44.06236827660178,44.05718315422184,44.06734435331826,1.891111495515483,1.8731251928598875,1.9120440366759817,0.22105965034227812,0.2125946360368966,0.23063005916403512
15,14.146007894736842,13.249129334076962,13.24745420642468,13.250793791845666,1.121296248246771,1.1151631542872285,1.1272179486678404,0.07161301945509295,0.06355159869605402,0.0798404503854076,7.42252702757431,7.4185063049347715,7.426238755913616,0.6280003882301041,0.612394446649639,0.6437746247098345,0.14162012449064643,0.13668804685222058,0.14627448405929339,44.28027041545035,44.27345173245158,44.28687709853497,1.87442638789132,1.8487202200781054,1.89972314552263,0.25149677377939506,0.241204454570598,0.2623471497715279,20.67213520782178,20.66694258785546,20.67667285951538,1.749535691392727,1.72973669808873,1.7683472346127693,0.1843824589743424,0.17755543372925064,0.19067968543340816,20.725026369710523,20.722074973392193,20.727812473264557,1.6952762168275481,1.683519506198968,1.7064228644681365,0.10601359478445338,0.10130510069426608,0.1115688028186298,7.476012029193224,7.474197974575579,7.47774601561173,0.5742188004559561,0.5669960536239367,0.581435159289786,0.06438244147470729,0.061714338201634474,0.06687030540475966,44.20081671403542,44.19518716668495,44.206186255268285,1.8278742302000337,1.805896105635631,1.8493971773453124,0.21303622589654386,0.2042763773415922,0.22186192378824887
16,14.222408421052632,13.332734361367303,13.331084278803623,13.334514444267699,1.1021075876533644,1.0956574639172292,1.1096841263500667,0.06695793715490372,0.05939106172832574,0.07474370729765538,7.4691262080744245,7.4644457834480535,7.473419736390982,0.6161659927776122,0.5967115180181514,0.6320289986885527,0.1425683163869978,0.13749827034601486,0.14760816121226716,44.41673701976798,44.40908756719447,44.42462188483908,1.8160495474244327,1.787624203155171,1.8457779578883085,0.2490674142801171,0.23806942143747606,0.25914513807701434,20.801953740896323,20.79619690239009,20.80738412340141,1.7177339533145155,1.6965654739198053,1.7391892819525439,0.1830088100746758,0.17661508531396483,0.1897859483486046,20.852634254403043,20.849597786516295,20.855562857615144,1.6760925446474,1.6643808676066278,1.6885800691754205,0.10573780922089425,0.10046716917486898,0.11080546548645119,7.519958324923131,7.517763051770257,7.522036887695422,0.5743034260685183,0.5666553688978937,0.5825436646154124,0.06533756563742579,0.06277741663903683,0.0682171816498227,44.3335014377967,44.3282414342121,44.33977593058472,1.7662889353278524,1.7425795015781451,1.7919945343101262,0.20743382877010003,0.19858081933771718,0.21669337196583754
17,14.298808947368421,13.415089318502009,13.413351082521833,13.416759934336488,1.0875880008670844,1.0799259914484385,1.0957510691985548,0.062168600028754725,0.05587074702792357,0.0690884132173764,7.514608003964037,7.509659751946572,7.519738456310797,0.6031314418181846,0.5827992033745689,0.6208987997761489,0.14375063163499907,0.1382385867542086,0.14973656166992103,44.548449797820844,44.540104700230046,44.557072783135666,1.7620059353920996,1.728671864500164,1.7939912804383449,0.24649465500212708,0.235951920030699,0.2577467490363446,20.929850257773616,20.923466353138142,20.935979789408083,1.6885263823713723,1.6646880654479048,1.7151193664373152,0.18232802778018026,0.17498672777761812,0.18960882386894767,20.978659137358196,20.97508925988359,20.982524481733638,1.6613485004352344,1.646875392845981,1.673563768969652,0.10548103615855094,0.09995362478481726,0.11049872633679378,7.563741541434146,7.561179503084005,7.566145043901142,0.5741583863943129,0.5642108271098777,0.5829744604509458,0.06690522246585562,0.06363797919880178,0.07022562055244308,44.46143543981098,44.45401837243265,44.46810717621659,1.7073764285197466,1.6817423130577065,1.735423260356637,0.20333741279835657,0.19389289274551863,0.21177032882393618
18,14.375209473684212,13.49625864626442,13.494195922819904,13.498435875576355,1.0751318561599685,1.0666833395879647,1.0838462310026689,0.05806272064189305,0.05332666511722333,0.0634791044200643,7.558274880518006,7.552169303506558,7.564969918848589,0.5872221839906234,0.5645771355346941,0.6109691794796364,0.14492210008412257,0.13757958539647797,0.15232949739464358,44.67515347025768,44.664242077848975,44.68557630251479,1.705576395459787,1.6689974078201009,1.7449625534537165,0.24492553640816306,0.23284522525001633,0.2557686072938369,21.05472123973503,21.047495827448394,21.063101466483133,1.6638448393198908,1.6369160644276188,1.69125335596359,0.1808233186252787,0.17238271089811294,0.19021770344255765,21.10351754605292,21.09916899118877,21.108206753074498,1.6466475091112533,1.6301996963370735,1.6638211206315374,0.10429708094497707,0.0987647769612243,0.10980137581628215,7.607580804563909,7.604170795281596,7.610495472472185,0.5731982082056157,0.5615107651649013,0.585436044396423,0.06844025879933661,0.06474161709226932,0.07257397583749339,44.58338478863408,44.57458554186582,44.59122531772197,1.6494981789460756,1.617291992114469,1.6801810684677734,0.1990247425783313,0.18902870201823732,0.20880125843547312
19,14.45161,13.576255194484611,13.573725426869334,13.578792226677969,1.0622078909149515,1.0531743138497125,1.0712015561604262,0.054242637765789706,0.050707159773929464,0.05819318776403055,7.601892973719989,7.59357230295312,7.6097172051046895,0.5762390454089159,0.5498008463888542,0.6027384737393966,0.14508724150324095,0.13575404856015263,0.1550098773303037,44.79696776286943,44.783792361054246,44.810830391549366,1.6513369407957486,1.6076787401575927,1.700444467518711,0.2448243272321035,0.23177588875431965,0.2579627623801109,21.17823438933637,21.16886658619616,21.18828864472378,1.6421415077574264,1.6047522097695632,1.672681485714801,0.17964413039130486,0.1686192792451262,0.190653950584818,21.227361885883376,21.222059248808556,21.232644303927078,1.6352301329979677,1.6178091450107326,1.6536167750034105,0.1035251996355209,0.0970669407504023,0.10981631241198543,7.651249314383173,7.647236022127915,7.655045381303694,0.573726568850875,0.5608148005409834,0.5859969271943039,0.06971818486362545,0.06508567952074458,0.07486072158028345,44.699884003829695,44.69027269693596,44.71141604658026,1.594814649390353,1.5587875823229411,1.635190018372575,0.19594152093508493,0.18473158583714314,0.2064481657242767
