bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
10,13.764005263157895,12.801060324890528,12.799225886841372,12.802904512166908,1.2805085024538592,1.27487111388125,1.2863571440993538,0.10143169596521798,0.09665693939273183,0.10690960689297056,7.178710839415787,7.175923623108942,7.181570469097259,0.6375338011261629,0.6290176008377976,0.6458800676404622,0.14521398871969105,0.14141927078415992,0.1488597881858714,43.51880527923119,43.51313741710187,43.524606990107465,2.2156513578678494,2.1975808239603243,2.234742703089533,0.3232546031300052,0.3114803843112971,0.33664263920209636,19.979614421348572,19.976090277237326,19.983239236431903,1.9172121069731238,1.9055234152198646,1.9292457081911583,0.19353803314245388,0.18848105194200632,0.19877716194646244,20.0605286403002,20.0583231778254,20.062464326676878,1.833511031764721,1.826045361175196,1.84056816786044,0.12541654566961205,0.12010952731454576,0.13175491853525167,7.259343336186673,7.2580600837932225,7.260549795129881,0.5526561898007432,0.5484503184679267,0.5565950517044477,0.07159797244765777,0.06959307506750172,0.073524924659825,43.45280254546019,43.448012664149765,43.457795225402684,2.207956519052016,2.1910325334721517,2.226212960612526,0.29987202725102496,0.2864984954109703,0.3148032597096969
11,13.840405789473685,12.895507639611886,12.893795635467445,12.897426954875025,1.2448512863639332,1.2388080104995425,1.2517557316230956,0.09435531656160902,0.08901938494276178,0.09979250045384344,7.227773965336363,7.224784635169178,7.230585475435404,0.6400009557467057,0.6308303496413192,0.6494767152247495,0.1436530351028423,0.13964532943821806,0.1477269147854399,43.68164834916649,43.676079177580625,43.6868934254077,2.143595013813816,2.1237438260370216,2.163018467884791,0.29811667126205577,0.28749448973487446,0.30786634427994525,20.123398003845278,20.11962432069789,20.1273192642912,1.886154973321465,1.8734512314231744,1.8992277988997526,0.1909577932640697,0.1855780637801905,0.19653566967198827,20.197525075050585,20.19522104098327,20.199521947489657,1.801348903513479,1.7930455915616297,1.8090333419629636,0.118351867543836,0.1129977763138613,0.12426859088924767,7.301763212379557,7.300527347260993,7.303088378640512,0.5555899763027113,0.5511290790811713,0.5599352484537997,0.06781593143004358,0.06598112137834035,0.06962791268779484,43.61446892593147,43.60966109092683,43.61966162950241,2.127518685089276,2.110304285259067,2.1451166131944923,0.2718755057972082,0.260572711101799,0.2828439147172463
12,13.916806315789474,12.987585133871976,12.985848661781981,12.989340725550207,1.2078227326304964,1.201279000205955,1.214518296901115,0.08772837497395017,0.08247970205510927,0.09382840696348702,7.276841746319241,7.273776306623581,7.2798584059251255,0.6432362675945762,0.6329665983539869,0.653196979652786,0.14225106286352157,0.13821844787841792,0.14665097074585576,43.839249495843504,43.833450521974946,43.84521780147851,2.069513175617801,2.049733216349628,2.090266259345053,0.2791906840860659,0.26997331111288647,0.28830765328135355,20.26474583864416,20.26083304605439,20.26857888317078,1.852283190295842,1.8384604831010072,1.8656460782319548,0.1884774661153791,0.1828654878060425,0.1941662213028879,20.332318628531645,20.32993675966776,20.334635351246128,1.7695776481283665,1.761181528656185,1.7776001259992698,0.11298913731364263,0.10808523338691545,0.11850128133968611,7.344798367919658,7.343414686661749,7.346038912339427,0.5616685889551152,0.5565634960354221,0.5659131131631976,0.06524012623195273,0.06338932609295515,0.06739958709532311,43.769478828115716,43.76432900682478,43.77445010451461,2.0432732644872873,2.026037655657053,2.0616254125469893,0.24947820772948176,0.2403392242564664,0.2589740974590458
13,13.993206842105263,13.076909085576656,13.07499780690485,13.078691795796347,1.1734917856945328,1.1669193586912094,1.1795644058830212,0.08150350609430848,0.07525127774585288,0.088723596275482,7.326288196091573,7.32309505830778,7.3296467278050095,0.6434635697461561,0.6322199793604382,0.6550638611453335,0.14126013283662958,0.13684504117814267,0.1455400561306814,43.99122218910394,43.98543552686254,43.99696302892286,1.9989662247220585,1.9772616136690682,2.020042679952299,0.2650802774531664,0.25660053024664903,0.2746562662685422,20.403163257233995,20.399105224466563,20.407364303995973,1.8175331770311574,1.801822536515139,1.8318649940822433,0.18654392127439245,0.1808412955687252,0.19255280745298864,20.46520488100927,20.462756378205405,20.46770561808226,1.7412623127145919,1.732417363670097,1.7504088317433,0.10954674041935773,0.1046554878463271,0.11521026173473616,7.388271136108458,7.386808681650569,7.3897491846331675,0.5679434062471462,0.5626355687274474,0.5734373448912118,0.06396141418795478,0.06197864687462271,0.0659370077340632,43.91937868493255,43.91384018217691,43.923820663367266,1.9643559323166582,1.946290470249037,1.9839467868474536,0.23271283627413153,0.22345422894609104,0.24210275699518044
14,14.069607368421053,13.164115795263083,13.162181956257077,13.165819382258734,1.1442110847929223,1.1384121650551935,1.1500525499404317,0.07671202888167564,0.06936199386286623,0.08418085031660126,7.374778816896574,7.371519968059941,7.378124645559614,0.6383774056143536,0.6254097777262694,0.6507030804743442,0.14118430897886955,0.13671160845829955,0.14540328291266758,44.13784899340755,44.13189937725588,44.14407497808617,1.9340915026526466,1.9116389320971756,1.9566183757509497,0.2572489375850776,0.24805227282373923,0.2659186111927215,20.53897931605088,20.53454363084839,20.54323450824201,1.7827470578775753,1.7648612112689097,1.7987934802141492,0.18558047921843174,0.1798911664122486,0.19160649243175992,20.596034037750485,20.5932459269204,20.59869447855259,1.7169465886600679,1.70794924281024,1.7263933285051347,0.10715330719510871,0.10241689106550787,0.11270344743712478,7.431984393523851,7.430521517958415,7.433556541872,0.572826356351374,0.5665428112972666,0.5784176783035688,0.06371701569865139,0.06160988186238344,0.06586694602718994,44.062518419924835,44.057294988643335,44.06764979570209,1.8927616627463932,1.8732265465855489,1.9122713950981483,0.22114936360922016,0.21304824831182081,0.2297415503102203
15,14.146007894736842,13.249267097524967,13.247529932579045,13.250834672506793,1.1213619554048813,1.1148474914572806,1.127658072284681,0.07152392535214189,0.063592617758433,0.07958167635989938,7.4227625468926774,7.418803808661293,7.426562973243561,0.6276117794964137,0.6126624737990373,0.6427458814473955,0.14144884685180115,0.13716098214834374,0.14590475561655958,44.280319120104565,44.273441272943586,44.28619406964233,1.8742819670930206,1.848645748537519,1.8975427480858005,0.2516481380236735,0.24243322993740601,0.26195866368330717,20.671738410822705,20.66666359942357,20.676390479095847,1.7476528828893312,1.7299648166729795,1.7668454296787555,0.18436806327131813,0.17832061163001448,0.19074008202091894,20.72508639603428,20.72219716144257,20.727777394197187,1.6955331201731443,1.6849688781275247,1.7064987047330902,0.10632704116656362,0.10129259200124864,0.11214352014691996,7.476093945706176,7.474266715960192,7.4777990053320105,0.5743283762058293,0.5675891455469754,0.5818033330125729,0.06425931070114793,0.061710189971733394,0.06670453220575771,44.20121522644024,44.19563543337537,44.20648309298313,1.8280452018311517,1.8075919193391414,1.8494341609977265,0.21308007129386608,0.20452532430780435,0.22252271373551433
16,14.222408421052632,13.33270749238552,13.331119209895522,13.3344172905231,1.1029468790265105,1.0962355213157766,1.1097668264942242,0.06683659677494554,0.059348368898370606,0.0745153014763288,7.469009291585548,7.464684079492695,7.473647283739126,0.6159864297011807,0.5988044603971525,0.6337748840015133,0.1419504884793295,0.13675226968068466,0.14727738831959816,44.417174651200625,44.40911879460869,44.42428945981524,1.8189717778320391,1.7911831235796687,1.8492428876897304,0.247655526786611,0.23738274474705334,0.25803998608168804,20.801656606851964,20.79620724077712,20.807045900624342,1.7184726175802063,1.6969955648958532,1.7397072455701519,0.18342605830613817,0.17691230024566876,0.18960153974286043,20.85271286677569,20.849615585276094,20.855829817772527,1.6778867064438983,1.6651859699310199,1.6898001389827046,0.10550963459893883,0.10021223934909043,0.1107956194655695,7.520018402123494,7.517912211330353,7.522033840012568,0.5742541131091283,0.5660273619887523,0.5817975109562593,0.06556849128795214,0.0625850153807033,0.06831349650086273,44.33380405878695,44.32787675392321,44.33963388518773,1.7675434460842077,1.7435782099104757,1.7894382868599494,0.20778361931069078,0.19887536107279202,0.21655295701549643
17,14.298808947368421,13.4150835301585,13.413326661976251,13.416771761373687,1.0874822655987926,1.0799380143098873,1.0954835667574236,0.06218310029762922,0.055833362846099445,0.06852331565868265,7.514851058131131,7.5096495173834175,7.519985670482855,0.6032727307359074,0.5819734952331298,0.6220091926548446,0.1435072489489881,0.1371451428031029,0.14945400192807468,44.54897062077005,44.53984021042365,44.557738717745316,1.761789309043485,1.727860118458377,1.79824222859869,0.2467722736007032,0.23570377713272878,0.2577796822437973,20.92971824992034,20.923031113115798,20.936030730409055,1.6897694730375408,1.6661197997322188,1.7141477675659995,0.18218199679614097,0.1754597886484741,0.18997639268797062,20.978797012264444,20.97505722638261,20.982246017293146,1.6608710826697441,1.6466914657807215,1.6748437463228372,0.10476343783321387,0.0996102627448903,0.10979709146496353,7.563687832634875,7.56110512282574,7.566113753837246,0.5736252531659518,0.5636235189975255,0.5829399892716448,0.06684788884118639,0.06363723745076147,0.07033886645645562,44.461491705552476,44.45481213058983,44.468178764770556,1.7087046935990646,1.6818210714495665,1.7358478512698354,0.2026698141645389,0.19393965073699576,0.21287547014425284
18,14.375209473684212,13.49630904011747,13.49423095294192,13.498190213382895,1.0749338744165233,1.0661952698516513,1.0834693955679962,0.05818836363469948,0.05322322444220921,0.06325039766757042,7.558481942908648,7.552324438895133,7.564708414911245,0.588437985070086,0.56339496353233,0.6100623490503975,0.14472054162589704,0.1373805090716385,0.15266171825497143,44.6757097883463,44.66572206402618,44.6861362386895,1.7080862968269224,1.6709058587954917,1.7485500415488688,0.2449506316517821,0.23266569436627837,0.25790562603841305,21.055225906581278,21.047436780725285,21.062915703288837,1.6640690570871453,1.6381475840901396,1.6914488216533636,0.18062148876298656,0.17244433705256748,0.19011024944640176,21.104065049389064,21.099409257255882,21.10847000982172,1.6476823389146933,1.6318555706031128,1.6643356100980564,0.10445744141974822,0.09860954160804322,0.10975421043811982,7.607427763813959,7.6043651179434955,7.6104844457050635,0.5738854800312476,0.5620337541040503,0.5846003730545168,0.0685731004530391,0.06487583076572634,0.07235924240481915,44.5836997690079,44.57574907089925,44.59194402061603,1.6514013659989835,1.6186833576676551,1.6839733798027505,0.19892059518781546,0.1897937232897848,0.20814880980472755
19,14.45161,13.576317838160417,13.57390001797776,13.578618224050041,1.0621493849436403,1.052734184257125,1.0713104053345082,0.05400673736888044,0.05083373448524228,0.05802749742758023,7.601567487455689,7.5931999455272035,7.609019500949302,0.5757155248781969,0.5482412210859955,0.6023882921228151,0.14610181063446268,0.1366729368435426,0.15623140089553722,44.79647292744904,44.78393846400489,44.808590569673164,1.650609647104626,1.6063492421899062,1.694405827588629,0.24421022823179894,0.2318381356533653,0.25847719810123987,21.178008232266144,21.169034373053922,21.187449256893295,1.6382730428242178,1.6080388053466856,1.6682721266635667,0.17978032812671357,0.1695143198076154,0.19146964775301456,21.227233264536245,21.222267788375635,21.232914232332803,1.6362649504407099,1.6188044113616482,1.6541324307747847,0.10313433413822026,0.0969611172778904,0.10959094961381646,7.651043451444035,7.647255025488077,7.655021319416275,0.573491531263246,0.5598908544225002,0.5869825026882726,0.06994500020925563,0.06519904729816571,0.07448981309735521,44.69993345997725,44.69029582728997,44.7106125018965,1.595778289724503,1.5576113467423092,1.6333256566214278,0.19625839747155488,0.18585442077419423,0.20756200628306762
