bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
10,13.764005263157895,12.80101402211307,12.799308485639928,12.802713625857313,1.280408721442674,1.274571236491674,1.2861684994250187,0.10141799476946546,0.09699237141991202,0.10658509150648782,7.178727764790747,7.176041591413336,7.18143423190077,0.6377706596543341,0.6282938560733773,0.6457696683138797,0.14496062324336456,0.14139924232991444,0.14864392615194297,43.51887058455219,43.51349338239255,43.52444983578345,2.214689245080271,2.1956842954484306,2.2322976719875385,0.3246103702206149,0.3122645535724898,0.33689889367801246,19.979622987061035,19.97606102036022,19.98342742512164,1.9181582309016973,1.9060234322299652,1.9292470304876315,0.19395687662054473,0.1887045049805643,0.19958855677860723,20.060449030500134,20.058254371133,20.062685260082333,1.8336419553997576,1.8264106996353444,1.8406388623551295,0.12509689543575436,0.11988958407740682,0.1317736349992799,7.259350041187478,7.2580665148227,7.260641544949085,0.5528613677869804,0.548920987436191,0.5568798595539464,0.07158299132969295,0.06960760884503711,0.07331263797068832,43.45317944037135,43.44794469594701,43.45794465795892,2.2088622940597578,2.1913234097358756,2.2256716797274465,0.29978322967458937,0.2873045380494492,0.31421315737024036
11,13.840405789473685,12.89570177400326,12.89405725188715,12.897407753392777,1.2452562183075546,1.2390436589874139,1.2520490671912339,0.09421206237971422,0.08892650458262413,0.09962030831629953,7.227661160988003,7.224823028123024,7.230619445109717,0.6410802944950101,0.6317969022878989,0.6498309362753883,0.14337310751680343,0.13926612286750745,0.14774010263661458,43.68174469439378,43.67629276682918,43.68715379606191,2.144638618689866,2.124434432342741,2.1628117856717646,0.29744942770933536,0.2874871917787076,0.3085814173640741,20.12308503619945,20.119227326844964,20.126978253829797,1.8856285239001611,1.873090576202104,1.8983032269237763,0.19108026278947063,0.18561993955799638,0.1960942619711318,20.197661321336128,20.195306440391093,20.199959750311972,1.8003226437817772,1.7924059440477493,1.8088875145812195,0.1182105621325596,0.11327076038035336,0.12381128828080422,7.301871100964943,7.300553309374881,7.303224865952154,0.5560094181749348,0.5513438148471627,0.5603965283532947,0.06771417525502096,0.06575294634610761,0.06966456454792015,43.614540140919196,43.60964072428345,43.61911505372143,2.125536944456992,2.1083936796505363,2.143398487537991,0.27098257784000446,0.2598376972766427,0.2829189815791621
12,13.916806315789474,12.987579022774659,12.985652557541949,12.989222911853586,1.2081346802136295,1.2016275993700356,1.2148629755392923,0.08730866438397988,0.08215161084634055,0.09362888345502571,7.2770229150006,7.27359277570383,7.280133112761361,0.6428788155167012,0.6331694489847585,0.6525067190109403,0.14254656332142018,0.1383937337514701,0.14657052804225745,43.839244381139,43.83376498675463,43.84498493690923,2.0705661310551866,2.050938749948416,2.0917781944902307,0.278590394026192,0.26925394628863863,0.2882974085163643,20.264575493091908,20.260473501076962,20.268773858303078,1.8512680074959118,1.836826867490547,1.8648886888487601,0.1888971042518648,0.1829615687649082,0.19447174960202232,20.332353217113823,20.329998192763977,20.33482629609749,1.7705877037798339,1.7612659492750489,1.7783544552100559,0.11342928591814413,0.10835237306158496,0.11857737333948958,7.344741252296904,7.34348304769622,7.346218209022789,0.5616107326424663,0.5565155623555472,0.5665835218542654,0.06519275150163374,0.06325555672552421,0.06716022598667265,43.76930385888205,43.7647640256655,43.774067716737974,2.04275029835431,2.024610928253456,2.0608054253929415,0.24879195063532505,0.23969515752346637,0.2586374257695474
13,13.993206842105263,13.076918957078949,13.074976948911793,13.078593302379241,1.1734662801555027,1.167135984886486,1.1796550163233912,0.08114075128232229,0.07536248563380668,0.08914619166597476,7.325900558323292,7.322762609162905,7.329029482255089,0.6424815918290341,0.631275168998335,0.6534599259934795,0.1412312963652859,0.13693061514863283,0.14555416676086713,43.99114691684519,43.98524359250564,43.99682912976875,1.9974217892330706,1.9766018478360243,2.019577327780585,0.2653450946741406,0.25667996771313006,0.27430920091338995,20.403265396726955,20.398763287818618,20.407342641479577,1.817206915653542,1.8019197222838659,1.8319936016025211,0.18670089576783738,0.1809907895161778,0.1926435757906412,20.465226830497024,20.462614713012744,20.46757243304933,1.7415652965072796,1.7325167208501446,1.7501422694732074,0.1091744634787081,0.10445347237366051,0.11461268595481844,7.388185863807097,7.386713698594863,7.389647409824751,0.5679234788710881,0.5622444035976374,0.5734406131114723,0.06394732593555842,0.06189718517726284,0.06600133346421742,43.91900511411144,43.91351717766928,43.92396980058228,1.9629970267922965,1.9455050494597286,1.980766850264062,0.2328000772314029,0.22449462529266456,0.2417844073312171
14,14.069607368421053,13.164001907267213,13.162124387712021,13.165727856267795,1.1446310038505807,1.1387259195440491,1.1510967645669734,0.0769335220519077,0.06913099447476333,0.08490643843187988,7.374785179894535,7.3714139418300375,7.37803589450867,0.6385861911287818,0.6239112193691978,0.6505880254591373,0.14101717010298243,0.13688108260587983,0.14522515973078448,44.13849238609781,44.13251638279017,44.144356407056385,1.933306961334393,1.9090067016203591,1.955122814119152,0.25743401977963953,0.2474743845523961,0.26748067027360406,20.538775383083,20.534231784488007,20.54314979908653,1.7830612785984956,1.766721302859715,1.7997664191425784,0.18542408486892042,0.1792641139335111,0.19097800353225167,20.595995896141503,20.593296436374292,20.598832577788343,1.7169292073170939,1.7073597823051434,1.7262536002405957,0.10710644765423008,0.10219445539624357,0.1132606033817936,7.432100349295606,7.430561008423765,7.433660380183567,0.5725644865515596,0.5666200871954107,0.5786447946953165,0.06362697564355212,0.06143164506257218,0.06575192484250703,44.06254079869203,44.0576590167471,44.06717174583909,1.8920164060899913,1.873099094435075,1.9111562061158944,0.2217508666082977,0.2126560112159546,0.23077902595603925
15,14.146007894736842,13.249110297783565,13.247434033011382,13.250982630242609,1.1209156803215412,1.115111560552113,1.127149689291981,0.07149481977085456,0.06373505745190113,0.07970762219966224,7.422493073640203,7.418663341118021,7.426138159426852,0.6277419511885389,0.6129080578140234,0.6422029195454657,0.14140425952560154,0.13701351768466952,0.14592629331285123,44.27914168616716,44.27294120875357,44.28610614438527,1.8727797699500874,1.8450425149687268,1.8985500328252032,0.25195065894363117,0.2418051369472983,0.26200407013850935,20.67175019723517,20.66648447287669,20.676705885678974,1.748875825531563,1.729871282685231,1.767888370934207,0.18421425475285982,0.17853276709213037,0.19015200005268917,20.72499204849008,20.722280710359826,20.727803393231408,1.6955376358979612,1.6849164280041191,1.7060359646766434,0.10605550186580606,0.10105314112400615,0.11213269724330194,7.475898585942954,7.474248037863444,7.477693475344723,0.5741100819612569,0.5671013652365947,0.5806888091118216,0.06420990804888718,0.06165537133225892,0.06679234327599032,44.20083369533708,44.19534038752923,44.20613647602887,1.8279874073854794,1.808854622929739,1.8488009626028952,0.2134711530819255,0.20454735226979648,0.22202521782951687
16,14.222408421052632,13.332637755852883,13.330947970494398,13.334277322054017,1.1024421360949472,1.0954287975597,1.1101212287500035,0.06716315771089418,0.05960116757088613,0.07475282818722306,7.469161254022062,7.464888354376658,7.473831416968816,0.6149596082206301,0.5985284425369501,0.63172949832432,0.14238875994043199,0.13669265740623623,0.14784184275607967,44.417198752273194,44.4099733634493,44.424288842519154,1.8181818081960228,1.7906451376675137,1.8455273432704644,0.24796374158349271,0.2373526091737952,0.25829738325120216,20.801904557492463,20.796497438690412,20.80770401264109,1.718884228277851,1.6979826255220338,1.741083416935886,0.18289946331718152,0.17684090196188132,0.18948808021702587,20.852377351653153,20.849510021622983,20.855675911258775,1.6769680128722722,1.6648438201095939,1.6894585495515988,0.10536439641695815,0.10050328082191251,0.11108597620408937,7.519738730352671,7.517703010622597,7.521940035242007,0.5742918593047532,0.5661174359902769,0.5823085848604768,0.06534749571180076,0.06268913409665934,0.06819215286827306,44.33372986763975,44.32821518779245,44.339532517063404,1.7661699521901923,1.7425598956333872,1.7908256249343761,0.20831743813405762,0.19894980515813018,0.21676189332547932
17,14.298808947368421,13.414924386039534,13.413297827152581,13.41674214946196,1.0868715046993276,1.0792857011816586,1.0952582457248845,0.06219412490304429,0.05612332083423359,0.0690375359262551,7.514423079406456,7.509476616528878,7.519783086958032,0.6022264975193752,0.5819994921172048,0.6222122839393528,0.14420112263658033,0.1372602184276285,0.15008104717352663,44.54835141771921,44.53967829558441,44.556840423327706,1.7607789229641797,1.726167389348028,1.7925089463410133,0.247240002968494,0.23659178393197128,0.2582046490560546,20.929353132505163,20.92292662426447,20.936055256564423,1.6879091345556385,1.6635917611908622,1.7126481953902204,0.18237963238167185,0.1749508819144223,0.18977532059596894,20.978685534164722,20.974960899290423,20.982458029637993,1.6610159632815238,1.6467117868041048,1.674800785086595,0.10499374015189118,0.0997469146004677,0.11059799372336417,7.563615757053865,7.5610328839074255,7.56612043935917,0.5736319438275526,0.5640635173008272,0.5829617665959216,0.06696135318051433,0.06359373809723318,0.07013098064567154,44.461711800344574,44.454691806862186,44.468013192870785,1.7079937937079523,1.683095954931014,1.734176349460411,0.20358444286561048,0.19437748240023547,0.21263737929232676
18,14.375209473684212,13.496179683074587,13.494101394773553,13.49830090625023,1.074804758276061,1.0663254204833845,1.0833701313238848,0.05814014607959753,0.05336386797629921,0.06323902719567157,7.559035400548545,7.552553627494696,7.565215871506373,0.5892856344223387,0.5669812910095015,0.6116627099901742,0.14432987863704005,0.13654872397881934,0.1523564589367945,44.67494111089451,44.66463211761225,44.685734571603284,1.7035890958140485,1.6632387920191716,1.744591891094591,0.24480486939857332,0.23309456520463478,0.25721840203467117,21.055067456753783,21.047206994098755,21.062743588029896,1.6635480037756014,1.637230039929462,1.6900511778045508,0.18094010092989082,0.1730802724860266,0.18988614961863742,21.103827802558644,21.099302266852558,21.108081767804695,1.6482074038254408,1.6330891719866256,1.66331696333183,0.10398634629051241,0.09842568207635073,0.10944118877721526,7.607331242606685,7.604294323114722,7.6104409101619,0.5731989904207555,0.5619745318227067,0.583293244194569,0.06825873088659493,0.06425675069777236,0.0726024921829514,44.58348865405796,44.575860300634304,44.591157078273426,1.650984377450037,1.6202872343247383,1.682994614691151,0.19959282153133512,0.18948503243497614,0.20939399312086293
19,14.45161,13.576137404537487,13.573822637236955,13.578623307620218,1.0621878524057258,1.0526609633075994,1.0716378437539817,0.05406781314945995,0.050650325364879165,0.05821922584483051,7.601665362808605,7.593376438507476,7.608798396312169,0.5761434965824284,0.5468027654178411,0.6028105597533094,0.14523604636218368,0.13643603763115703,0.15402301522507647,44.797545822052626,44.783638837423794,44.810337267413914,1.6545217369708753,1.6079053362446294,1.700056554351344,0.24456113903660753,0.2309305701687227,0.25790852036535084,21.17813607544113,21.169076667591973,21.187213293169833,1.6392400040364072,1.6083709471077503,1.669685440354063,0.1802417526710533,0.17011382338641434,0.19048621089130713,21.22769157747056,21.222385838773143,21.233151590859155,1.6373670114873404,1.6184507365658598,1.6550677831098823,0.1031389870609835,0.09730309440902969,0.10940553565399862,7.651224517463053,7.647000399612822,7.6553322160573085,0.573685498341449,0.5600590800768253,0.5863723425672699,0.06971992654525155,0.06526193585842609,0.07408863469277158,44.70073030616597,44.69036300312372,44.71091887108591,1.598493119055523,1.5640989402516756,1.638694016454526,0.19622976884271814,0.18526263940104096,0.2075418842965685
