bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
10,13.49368,12.478390468445141,12.475376924814453,12.481018753270455,1.2369477552132633,1.2271642711815984,1.246827292774194,0.1381641067858712,0.12497105609148322,0.1536602648970408,7.069420557237358,7.0659791054191965,7.073033290147415,0.618228113741276,0.6060971531192859,0.6309920693382952,0.1471770269466892,0.1425733021654579,0.15159140996434187,43.50858516159676,43.50003565056719,43.51788747258927,2.3440528991807184,2.304235866618538,2.382128305431593,0.49894076082032524,0.47518213256223657,0.5228908928202195,19.547261089868996,19.542210011835493,19.552243124249692,1.8550482078428014,1.8377211456815643,1.8730351306234867,0.22713299399773107,0.21751269646438257,0.23825022814863417,19.687528721695468,19.684074409054393,19.690633292424597,1.8105793785148232,1.7993994319925894,1.822036965389328,0.1546758724089076,0.14094908029724126,0.16986070063741568,7.2091478470891,7.207112870459166,7.211106892823119,0.572703686450508,0.5655438870060554,0.5797164482020702,0.09094665091507596,0.08788409620045652,0.09399929369513726,43.38971544770399,43.38313187649599,43.396765476320304,2.349496423697119,2.3230463137266,2.377639243541699,0.39086042905068963,0.37562975459573317,0.405181743158957
11,13.543047999999999,12.538488802173598,12.535321227979773,12.541218013742771,1.2280587492168142,1.2184220933342589,1.237444857400237,0.13126931692125116,0.11376440232232596,0.14941831403074107,7.100843209740178,7.096833238153172,7.1043509772878926,0.6274200952463507,0.6137399109931666,0.6410239627631402,0.14914157391439234,0.14408906193666723,0.1541098994948862,43.62467649384459,43.61460036677804,43.634306806254315,2.3474990587430544,2.3085165453084238,2.382635787166487,0.46419836780147705,0.4420452462203749,0.4884653895856796,19.63894718195948,19.633375846849777,19.644270881171913,1.8556059785572179,1.8383623464694954,1.8737146759512664,0.2232919518718986,0.21211098414192583,0.23507700423270791,19.776241787859995,19.77242206608843,19.779664938639723,1.8017219091058925,1.7898285864028414,1.8135926362457666,0.15029592699456096,0.13426148481361486,0.16629480921999407,7.237696452923597,7.235677860826204,7.239711735573182,0.574009536715579,0.5668240661570367,0.5816378762416013,0.08717271307013318,0.08435627588500269,0.09050474091739072,43.50532494090146,43.49847905794508,43.51174158068391,2.342530419294068,2.314223703686616,2.3691338843503256,0.35622391758329763,0.34128830340156224,0.37065682282990653
12,13.592416,12.5981204267665,12.595218694065961,12.600763026895095,1.2177852769421003,1.2094975463518551,1.2268797305837973,0.12517987762297317,0.10415065531645241,0.1445354964426564,7.132470323053369,7.128341617611442,7.136740810950702,0.6380368865522406,0.6238280283872132,0.6503801477432748,0.15125806202519476,0.14520796086290993,0.15685955127515325,43.74001058748189,43.730737431662746,43.750190927278865,2.3449330582176158,2.3071065059229174,2.385494312467534,0.4316722397442798,0.41040066656304763,0.4534594176142456,19.730230307425682,19.72458593394463,19.7360612167121,1.8559725225575563,1.836752187455487,1.8763627001979448,0.22032491752710193,0.20864379267913694,0.23349154153399623,19.864295191875748,19.86007039100674,19.867784884223507,1.7930990332876395,1.7817764349733434,1.805009101595891,0.14700068571877828,0.12811088498621712,0.16602281609497171,7.2660073992789656,7.263927289785493,7.267968413746265,0.5742382638900543,0.5664090147973947,0.5827704819027604,0.08512956779228653,0.08156141343999547,0.08881862642012667,43.62009146164972,43.61317844083622,43.62681350026459,2.329565229978895,2.3013219635877125,2.356704298853036,0.3262823935440633,0.312363023877431,0.3420507965165639
13,13.641784,12.657214231474956,12.654219881195925,12.659823328762641,1.2085672329650126,1.199916861605387,1.217250411385443,0.1188405311087842,0.09566640342842161,0.13926120692928362,7.164954347869081,7.160421046624937,7.169473090546549,0.6456602121427412,0.629334091687128,0.6609907890667122,0.15277327746938762,0.14727014150425993,0.15835421337517572,43.85455327674701,43.84397786013121,43.86421082112223,2.330418904215993,2.2918641401940785,2.3679669102780148,0.4063049797066644,0.3865115902357621,0.4277395338472896,19.82162987570548,19.81565632577156,19.82816078496585,1.8547290183645617,1.8316842515058496,1.8745438976896127,0.21742907971928932,0.2054357850191065,0.23167772955060714,19.951677315545723,19.947922180101195,19.955727505704473,1.7861666337318445,1.7739620158083091,1.7987242642677796,0.1439467323340558,0.12459876422331177,0.16397403074331637,7.294639203907547,7.292263628024348,7.296817708743892,0.5765387941643026,0.5683917312635579,0.5844551119717053,0.08335112138544476,0.07970093193472054,0.08702854632703769,43.73298841347851,43.7253235846195,43.74004117435808,2.308242136334622,2.2788988598193103,2.335358607455611,0.30381831346360566,0.28787426718262005,0.3195348957406368
14,13.691151999999999,12.715821004748179,12.713262113736539,12.718439304139915,1.1976288038445073,1.1882004598291998,1.2075906319456546,0.11249463930881691,0.088517582763919,0.13354365675429639,7.197745688826176,7.1926868651158395,7.202315332839634,0.6516750798290705,0.6352867938498589,0.6680664828472987,0.1542986345553012,0.14839762107789034,0.16082119266747522,43.96741908197818,43.95673153319023,43.97803221745637,2.3082109738308634,2.2701729398135853,2.3466244964304037,0.38704447139817216,0.36708075265313617,0.40873433236700163,19.9134760304457,19.906965069183414,19.919500898133172,1.8507556141213768,1.8270642654158529,1.8731188326623873,0.21472080281006853,0.20283131039414737,0.22965615028775566,20.03894495755891,20.035099956830354,20.042471857759597,1.7760563768708524,1.763882851912496,1.789148675822001,0.14071306332958472,0.12069109767400565,0.16073898209936166,7.3231154176734865,7.320656731797539,7.3256062256402155,0.5776539661219882,0.5695267691525817,0.5865496306578735,0.08245649371221118,0.07905340309815223,0.08646019260034224,43.84332508063036,43.83599823982739,43.85141003864053,2.2810855298495696,2.252100057341071,2.3086163408725047,0.2862182544823745,0.2705112848919625,0.3043839434449268
15,13.74052,12.773603151715392,12.770928699490577,12.776244570797468,1.187416702883414,1.1780382871081208,1.1986801759679566,0.1065731280935007,0.0822578279534388,0.12780809944137794,7.230048843568882,7.2246707158359795,7.235759509429035,0.6545905930735646,0.6365098269852482,0.6743194453195278,0.15567540670524188,0.1487344428731103,0.16218688115920668,44.076894921215185,44.065718295911346,44.08837824056186,2.2763210360115416,2.237254690503298,2.321336558695641,0.3709555824398496,0.3508551214953247,0.3921184716374737,20.003628255908062,19.99641854873609,20.010397385533626,1.8425390338225731,1.8179515587190131,1.8669509108541045,0.2125525940562967,0.20067018244328177,0.22699765534876679,20.12537681087764,20.121375814027772,20.12931784278495,1.7683491462418752,1.753879495502044,1.781861950343879,0.13577481292773688,0.11656321749939652,0.15537786929017447,7.352104847659245,7.349260323764922,7.354797168903485,0.5805703912430598,0.5715871720434342,0.590018692424165,0.08138957520546011,0.07708340529098523,0.08637478924787582,43.951162016977534,43.94372397286882,43.95946941420091,2.244759324070017,2.2157739600378923,2.274330781965349,0.2714888417440229,0.2545996016072839,0.29076442459553414
16,13.789888,12.83102819195338,12.828198456580088,12.833438421078782,1.1771015140299181,1.167227909400671,1.1879912532514116,0.10066650898592078,0.07733855203556064,0.1205473548689108,7.262486034186252,7.256977341800171,7.267925112254195,0.6553899159331931,0.637043693528073,0.6764107476342569,0.15605771184399558,0.1494000107847134,0.16334394180793246,44.18475283897848,44.17284660776969,44.19654673425712,2.2392836985439875,2.196981037445301,2.2810457405180937,0.35877826837728943,0.3398388209664744,0.3774020562793103,20.09384132419546,20.08660183844443,20.10130358401988,1.8351452834298314,1.808488835843718,1.8596307881961136,0.20983167248112627,0.19810480793200613,0.22263934899572918,20.21193377090114,20.20765278145062,20.21624164944866,1.759491729144277,1.7450969139478405,1.774755613195108,0.13252346558250397,0.11452708538441572,0.15176306084519314,7.381001938434498,7.378097734774217,7.3839268032510015,0.5821808717185133,0.5717525656177,0.5921813420200637,0.08089987007923208,0.07625067572470545,0.0856465296564936,44.05724444515522,44.04895922201942,44.064926286029944,2.208002884405059,2.177193022104603,2.237935016457215,0.25998665690736933,0.24186465752737107,0.27981184155600086
17,13.839255999999999,12.887345568061875,12.884802705313154,12.889917445904725,1.166018441790111,1.1544393944850768,1.1792525209012952,0.09440911017139095,0.07324182118307729,0.11369275055107739,7.2954664348502725,7.289082370613036,7.301594769301582,0.6557867773499709,0.6353695718018614,0.6778040314074221,0.1562870777810837,0.14875935842368432,0.16408095838785064,44.289146589832136,44.27635014093237,44.30248623968415,2.1952345858296356,2.14956912390038,2.243139298541357,0.34686238748226433,0.32748135939187073,0.3681360633546815,20.182399092275524,20.175105251709176,20.189851758252235,1.8250806709442384,1.7984392026081903,1.852098253316541,0.20632645557362364,0.19504020671766814,0.2194198118932114,20.297384938419654,20.29290162602919,20.301463020840824,1.7510318564890395,1.7347410669082555,1.767633158950278,0.12783593366218735,0.11206752029023447,0.1438938750253242,7.4098731824602915,7.4065726605403,7.413080907466527,0.5837048503728204,0.5714535369829846,0.5951027563266962,0.08066916445197687,0.07580760787351909,0.08553370640448178,44.16097882977809,44.152042107692765,44.16988155091395,2.166891182371277,2.134305622187435,2.198810318055174,0.2505792827827344,0.23343582963020693,0.270647595749768
18,13.888624,12.943531938032152,12.94065478098664,12.946501766574853,1.1569606007211344,1.143060898126748,1.1701391666625192,0.08851278737760324,0.06977161517161333,0.10598552738191527,7.327076281667534,7.320266506887603,7.334680084638869,0.6542231155926554,0.6276282146519595,0.6801748885109885,0.15630734187293518,0.14876502987725623,0.16413528071796724,44.390871234845704,44.37727597630328,44.404946018042445,2.155201656190909,2.1050616945040996,2.2056191337425295,0.33869741958645916,0.3183083227213095,0.35832074971756717,20.270419757952688,20.261341242145065,20.27871043464598,1.810576919751674,1.78080037369776,1.8412611323544998,0.2027294153116532,0.191359300914281,0.21361392882118638,20.38201513400681,20.377372745037334,20.386780974727515,1.7407320307892453,1.7239972218003046,1.7579166440845952,0.12251191335519582,0.1094954436622709,0.13789429829105948,7.4387041009121955,7.435165315896771,7.442372571430739,0.5842937777892407,0.571506725446681,0.5968576390683892,0.07947203190676891,0.07411274155022148,0.08448053098575446,44.261119795914965,44.251003879685044,44.270916932665465,2.1231411627220567,2.089491985458123,2.1635914197500323,0.24345268256892494,0.22503762540919414,0.2618020248738619
19,13.937992,12.998654535751534,12.995479517073395,13.002150295110352,1.145598652260488,1.1334768740874976,1.1613442170837847,0.08243532545550064,0.0666422609728926,0.09726776392421957,7.358495868396972,7.34982555367683,7.366609256457597,0.648144432652964,0.619173542329295,0.6756514773963869,0.1550884943542027,0.14664159960221138,0.1639002294013534,44.48866921347773,44.47222464233141,44.50617267543987,2.110174658276218,2.0516154970186635,2.171681164815306,0.3264617914469431,0.30716392323310326,0.3490396355564888,20.357263094722498,20.347206968056945,20.367184371294435,1.7961716817544098,1.7637625364468734,1.8295846917340675,0.19747945886243612,0.18614913915410708,0.2096076019913762,20.466715050239834,20.461440663450258,20.471878054453008,1.7311952564318216,1.7135663454400807,1.7509423507991309,0.11812295501866005,0.10596392818736142,0.13124573387387226,7.467759334233133,7.463642541020882,7.47204656239742,0.5858477338868653,0.5711168762338581,0.6005348860391677,0.07862378683604934,0.07345630908417848,0.08382798478119922,44.358498934013824,44.34840375825928,44.3706879519146,2.09024860031386,2.0482093634146574,2.129804165026676,0.23514002233632214,0.2175621715262127,0.2535028412483385
