bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
10,13.49368,12.47822637077715,12.475294749352592,12.48092096324873,1.2375293860449856,1.2274932387951516,1.2465829986127668,0.13888005916424062,0.124796232178063,0.15334368868427697,7.069163371808406,7.065753953005712,7.072823666037365,0.6181110419302498,0.6063006655625,0.6300306524372377,0.14690053823487983,0.14224689481699593,0.15184026104928655,43.50798201157194,43.499380738529815,43.51728163784245,2.344379877895019,2.3107698572556092,2.3790954707091516,0.4993150253800829,0.47644945284719054,0.523094074692064,19.54700753985591,19.542602622017263,19.55193129338442,1.8551501085623618,1.8377052472482804,1.8719069867350209,0.22722026943562526,0.2176120242907101,0.23703025680556453,19.687258152413428,19.68375950903796,19.690746189581287,1.8096047828464616,1.7973781283980053,1.821223084555313,0.15480125508179574,0.14128584050516915,0.16984787918533575,7.209284745819662,7.207385565068841,7.2111505610297675,0.5734949134069819,0.5665268524058072,0.5804541101752783,0.0906549974547484,0.08778084486483166,0.09377795749471227,43.389569410606825,43.383251623257,43.39669786528435,2.3503165558333903,2.323573121218231,2.379571906632577,0.39171006713672485,0.37492760267175623,0.4075253395880481
11,13.543047999999999,12.538394362989726,12.535212431116346,12.541230622512435,1.2279012951785293,1.2184103062005172,1.2374580830512198,0.13224305139508352,0.11417368115898872,0.14991933855132947,7.100621950706967,7.096847985148452,7.104360848808366,0.6273973268903734,0.6138846416444839,0.6407870004663109,0.14912265025540272,0.14391814568691205,0.1541029147443507,43.62417132006201,43.614662716226384,43.63397147729373,2.351820548509524,2.3135033573948305,2.3898110182518186,0.4622997095434346,0.4393306246539559,0.4846203777536239,19.639185913759363,19.63415474520237,19.64420613233208,1.8562461241791834,1.8380147575671686,1.8728186187869789,0.22401611616081035,0.21258001139335284,0.23606050335013617,19.775977502338883,19.77214745732319,19.77947810073263,1.8009252760210694,1.7896126956877962,1.812085130933228,0.15100314022607195,0.1335668506080858,0.16869822010286983,7.237642838680795,7.235747354971555,7.239665099512961,0.574132877089359,0.5664706858472977,0.5816482601632206,0.08746347223272524,0.0845552459901744,0.09062142688169733,43.50517922379652,43.49891690117624,43.511846964716916,2.3403313880263434,2.3137577142965013,2.370879009032747,0.3561206796125943,0.3401846691413524,0.3711351204940589
12,13.592416,12.598240608168393,12.594962234737592,12.601052542798504,1.218072409835726,1.2087668145797927,1.2278643595386374,0.12456357487554215,0.10429304143034682,0.14510917937978488,7.1322804876037935,7.128349710692339,7.136667188052405,0.6373009459934696,0.623532777315328,0.6512594184440741,0.15110461522792906,0.14527521156552248,0.15646675378761574,43.740579885554794,43.73103916117504,43.750026545354444,2.34550784471545,2.3048109714259524,2.3825036178261314,0.4314139695626459,0.41172182799330076,0.4532366666464985,19.730735762470566,19.724861368497482,19.73652203852159,1.8556167311545968,1.8368892612767325,1.875024107062882,0.2210574817599899,0.2085301246700601,0.2342102653377685,19.86425992388766,19.86068134954623,19.867529163376112,1.7935185431114797,1.7811713662681001,1.8055841207092072,0.1471691186114597,0.12914862328681928,0.16597760951607435,7.2660916211113635,7.263811824970547,7.268214880538143,0.5749655691506841,0.5673889356608641,0.5828143852674297,0.08505831629585026,0.08172481832776209,0.08837089196617366,43.61899718966361,43.61228461359346,43.62633365015803,2.3268012205698834,2.299825389214584,2.356293060496749,0.3262014172271517,0.31083896067864797,0.34300811849843815
13,13.641784,12.657287132818421,12.654196690231922,12.659897350248846,1.2083435013826405,1.199062915652484,1.2171242795628137,0.11882469837559784,0.09541024790173669,0.14020614611560692,7.164729099457699,7.1602274429891555,7.168957501454115,0.6444559566566994,0.6298195424866107,0.6597359960011763,0.15272601297451627,0.14675581925174933,0.15875782615089795,43.85430559882113,43.84449057824256,43.8645943004826,2.3294899975977614,2.290120730317147,2.3665071600939176,0.40696165919829574,0.3874650354919666,0.4275074675220031,19.822554163430773,19.81631241208654,19.828372089888795,1.8538269428198038,1.8331216361124265,1.8755897791906762,0.21680984386268498,0.2050338725333477,0.2321316337318672,19.9519200458764,19.94802996620323,19.95556491339426,1.7852188896523336,1.7726362624753151,1.795922247900744,0.14335379635748496,0.12372869105980017,0.16379717855443462,7.294493573098091,7.292192831360448,7.29684058059246,0.5760805770326927,0.5672277738059168,0.5846309228515283,0.083410444104938,0.07995052866885251,0.08730367422035362,43.73187450925922,43.72491605115386,43.73899423220178,2.3079334451482865,2.2802727748324334,2.3353059078939586,0.30402046009631084,0.28772295216135746,0.32156574788654446
14,13.691151999999999,12.715876432732124,12.712940362742312,12.718360586769437,1.1985927836358063,1.1898633063582944,1.2079698093375708,0.11268231558029856,0.0883858897857813,0.13509934117411815,7.197365447717866,7.192453538590251,7.202393838481158,0.6518131071568425,0.6357255428208968,0.667981667748514,0.15443096298455586,0.14812501384806132,0.1609850951854539,43.966364945281214,43.955971157024244,43.97882891800849,2.306662866975116,2.2685146808140435,2.3425220014518398,0.38790136090737415,0.3674682270156796,0.4084025741170101,19.913167721261896,19.9067558135613,19.91978876382318,1.8491752527270315,1.8283945448738737,1.8724635774191993,0.21519732707720968,0.20284981524524315,0.22931137395502835,20.038912098146042,20.034896146636385,20.043005249251195,1.776914860690113,1.7642735424738254,1.789207806125104,0.14045649239235358,0.12005976810739535,0.1608903239004421,7.323218409687016,7.320737624295943,7.325565764990062,0.5790184349030294,0.5705036308644585,0.5871606594352393,0.08245814821498831,0.07844530430469006,0.08670471467076363,43.843317820179436,43.835939581870804,43.85119056709193,2.2801505490751675,2.2518287795618144,2.3102423250758,0.2862468159948059,0.2695489833497554,0.30301080553217113
15,13.74052,12.773747666972959,12.771073553148446,12.776262360687326,1.1886386931538684,1.1777901871121201,1.1987369491177897,0.10705148707905493,0.08274484271326213,0.12867022638543238,7.230072987660099,7.224487629839214,7.235128156351414,0.6546925396475636,0.6371069822590086,0.6731737776099991,0.15553959438852713,0.14854314068887073,0.1621284056188865,44.077061514115755,44.06595133128063,44.08735917430623,2.274073565430636,2.237467642373419,2.315208827098199,0.37140811967603815,0.35098893705985884,0.3914363497972419,20.003863429240305,19.996670753742528,20.01036710166122,1.844919829912222,1.8207929867506947,1.868100546593665,0.21311010837751473,0.20106287090092018,0.22674471704511961,20.125735764205288,20.121591700201044,20.12954923581342,1.7684835752332608,1.7552776726731258,1.7824211460592723,0.13690480709427733,0.11672035369110055,0.15565371103036868,7.3519864898905345,7.349422912729937,7.354680753449416,0.5803697062480697,0.5713199564087238,0.5902540493776698,0.08150639027961566,0.07754961179024722,0.08594088289785941,43.9517399508619,43.94364516828269,43.95959620484939,2.2447053292823815,2.217405493043865,2.2751093383644325,0.2722585853680066,0.25597126349484756,0.28949384065668565
16,13.789888,12.830847861420756,12.828129243357674,12.833373154604045,1.1776747295052497,1.1663008082964574,1.1894827019231207,0.10077577700676482,0.07754305359261994,0.12138313249959494,7.262029362214493,7.256930152958399,7.268331999353031,0.6568562386652509,0.6364965156923447,0.6760891688114123,0.15689528153467217,0.14955776959189118,0.16374377290689288,44.184148763928334,44.172537561158066,44.196717264947715,2.236423791150331,2.1973509781778637,2.2802925836511716,0.35885178659509787,0.3391714127917868,0.37879940448796373,20.09352352984491,20.08685143579967,20.100753392152285,1.834036909619508,1.809756928696388,1.8591029370592285,0.21003139173966762,0.19859754152962683,0.22317070164497135,20.211607965459507,20.20753725630414,20.215859433344356,1.7595517548666217,1.7436494677946603,1.7742726920102376,0.130872371061015,0.1146650819414992,0.14881623552752551,7.3807792859087,7.377836891326279,7.383832573785807,0.581863980980191,0.5715743134688402,0.5917869763947661,0.08095328463148552,0.07637910615874643,0.0855325026196909,44.057911368873434,44.04954827590673,44.06705354363421,2.206997592834602,2.17655526809802,2.2392985662886455,0.2612480662899208,0.2431167120644604,0.2805197230538843
17,13.839255999999999,12.887538277103195,12.88488089472225,12.890350827614576,1.1671645107697382,1.1540711377119173,1.1797822303484131,0.09401809627710145,0.07284572941040295,0.11353412557174099,7.295579021429553,7.288530921306603,7.30232610236618,0.6553436961969445,0.6351811221318763,0.6799371863005725,0.15690410017319917,0.14997437196633873,0.16451527768459523,44.28857960371034,44.27629284851739,44.302610825121945,2.1961834874355257,2.1495209406236406,2.240902363561798,0.3458361337181543,0.32562992907040983,0.36701388627659853,20.18253432596625,20.174636616498546,20.190343381848084,1.8236654470927303,1.7955432491046863,1.8493755333620918,0.2066387536253697,0.19453505730327364,0.21937915931196195,20.29739198935612,20.29300530158378,20.30179025863912,1.7498789903924374,1.734892540465718,1.7663280024928607,0.12759569258629677,0.11163695323473338,0.14345152572806455,7.409858914786241,7.406660196875146,7.41291875279947,0.5826651275085598,0.5717412763550312,0.5939653575384776,0.08035188779807598,0.07558846714898715,0.0850481469246303,44.16137998006096,44.152018788000014,44.17017844441265,2.169583214710925,2.1351567134128437,2.20370133819858,0.25151034764067637,0.23450070706760814,0.2708256414717418
18,13.888624,12.94365976805425,12.940636765360589,12.946704923391556,1.156746744424624,1.1444017630997125,1.1702830761962146,0.08828827324750291,0.06915963233732643,0.10551907612613444,7.326880576359287,7.319763540649587,7.333733238775632,0.651436423192826,0.6275733331263089,0.6795170251224042,0.1559792166399856,0.14904644037763518,0.16359200502850355,44.38936344991247,44.375611334389724,44.40388403364148,2.1485649064144354,2.101183267724953,2.2022537975233627,0.33750507030298293,0.3170791364373741,0.35932741037198873,20.27040397533716,20.26200610185343,20.27947030139226,1.809818744209357,1.7800092247582684,1.8398191409936895,0.2018350057333872,0.19127962748900165,0.21447380479906789,20.382268437388753,20.3777427518503,20.38680775280534,1.7412197705735148,1.7240543166596554,1.7603174422016736,0.12224273725089799,0.10819021264953109,0.13920137745912814,7.438711972583549,7.435252133081177,7.4424860194757265,0.5843655028371815,0.5716608317758345,0.5967986026718399,0.07946196147257742,0.07490397455886283,0.08431585305292767,44.26153231829879,44.25070396264076,44.2714679160973,2.128906290357229,2.091384498116191,2.1660843293715515,0.24393760797407,0.22678722530542234,0.26192672827043073
19,13.937992,12.998623735734334,12.995412267807248,13.001857762111982,1.146331085026571,1.1333753645140698,1.1610149546952275,0.08259358051522184,0.06681517794249969,0.09751894000824853,7.358370975501259,7.349858818740356,7.366820504826623,0.6473279305364195,0.6200032848548339,0.6785039232023068,0.155303552316716,0.14708533454922434,0.1632493558979226,44.48825809876911,44.47329135157202,44.50492520509459,2.111548606223481,2.0506367504620564,2.1676299939427555,0.3258724858726679,0.3060440440063756,0.34715645054254135,20.35740004237948,20.348082218890028,20.367467502775796,1.7952865554631745,1.7646679320476186,1.8302702449719825,0.19742672007646603,0.18640945381640614,0.21013398809509642,20.46654806332269,20.461037945792327,20.471971088416407,1.7317445065766988,1.7126476026266209,1.7508389033143892,0.11773891571844239,0.10670852433519808,0.13025584640671634,7.467651189017097,7.463760143035618,7.471703183431699,0.5843658042804689,0.5707108891508667,0.5980004028790892,0.07810974056300382,0.07304825857921239,0.08358137716606014,44.359610330785856,44.34903695189774,44.372078552388594,2.0895778580759896,2.0500094485329403,2.133810057420473,0.23556647236421888,0.21734241497711565,0.2544371826664083
