bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
10,13.49368,12.478219104141099,12.475475661294347,12.481075868058163,1.237569055955369,1.2272381808017907,1.2470654714634017,0.1386917812575386,0.12518031268936974,0.1524632486451021,7.069250168971617,7.065864023574833,7.072611962686712,0.6181363079305062,0.6061915710908443,0.630388043874412,0.14712278964393566,0.14241044741311415,0.15191879224931928,43.508367065111145,43.49898415653397,43.517539394423856,2.3433157401300733,2.3074873341070665,2.3777768311933447,0.49819533649757614,0.4770625153677624,0.5227132079405414,19.547216487678682,19.542078363314292,19.55243481794341,1.856599480630092,1.8380177595412255,1.8729677538872471,0.2271109780272531,0.21707156826055782,0.2387619853410707,19.68727323613468,19.68371544860438,19.690592485665917,1.8108629928760576,1.7986930819389835,1.8215469853494728,0.15542299598267295,0.14106179278374859,0.1701238948339377,7.209275529511393,7.207506016901884,7.2110484183760315,0.573315084657082,0.5663916825169683,0.5805163439883311,0.09060380541786722,0.08773328284132202,0.09381321725273005,43.38983973378822,43.38285273162885,43.396846474511726,2.3491096408633765,2.321877946366251,2.378689694030734,0.39030441749508893,0.373783713096652,0.4065544502851054
11,13.543047999999999,12.538627856449974,12.535700538680096,12.541309583183073,1.228260128624943,1.21783088561131,1.2371870527337268,0.13098183521173018,0.11342138346355748,0.1497066911360462,7.100890240697122,7.096726140769972,7.104814390773445,0.628154174593346,0.6135353064003002,0.6421200462383929,0.14882104228878132,0.14392172847704987,0.1538030711484843,43.62458679676056,43.61556382411219,43.633582813022514,2.3487983969640753,2.3095176806050737,2.387768928860289,0.4618549049699158,0.43989045156073303,0.48439029877007667,19.63883783345158,19.633357552894815,19.644624256112593,1.8550769638682256,1.8365138022309182,1.873597082513137,0.22233686439734948,0.212267149421024,0.23544696777043725,19.77599834413634,19.772302996344692,19.779069051827612,1.801321536490791,1.7890206629824879,1.812472226945775,0.15113081685953483,0.1344098544596074,0.1684717826049663,7.237692550256164,7.235453779313861,7.239537445397431,0.5733692981549874,0.5666649776198976,0.581859471180015,0.08752435661605415,0.08444845097471916,0.09082466622888732,43.50543138811379,43.49914560570746,43.512117148969985,2.341256294193738,2.312750856658619,2.3696685466770906,0.3558989158567719,0.34005725311995433,0.3704312790650871
12,13.592416,12.5981137320308,12.595011497545194,12.60084082018458,1.2178206903069522,1.207985260515888,1.227089158557334,0.12519335774854873,0.1041613989214334,0.14433860114344838,7.1326444974457734,7.128263178968679,7.136830761991926,0.6371299577893637,0.6228139764850785,0.6507224470332902,0.15122577297977693,0.14564000718497092,0.15682576154942698,43.73970872387514,43.730877055014695,43.74957126783784,2.3445747024884245,2.3066633313324316,2.3815657731306614,0.4316101121090943,0.40848629951362136,0.4528770052161926,19.731093887271527,19.724573865414648,19.736431862356547,1.85541149790757,1.836098637501571,1.875495000688967,0.22041381830453316,0.20877442331053897,0.2338518393553193,19.86386493742137,19.860298927202265,19.86755845293703,1.7935284602749968,1.781488044515914,1.8053932046164614,0.14740491093640645,0.129268109446514,0.16532095141595268,7.266004587674753,7.263883416652586,7.268075043171796,0.5752003571703612,0.5671587114151149,0.5825699957631192,0.08507635237757875,0.08149246340913233,0.08881522983662483,43.61956983570739,43.61228004840895,43.62658658437938,2.3287867971312863,2.3018167408795103,2.3581271305102582,0.3270020101040352,0.3111613652943314,0.34278749836313843
13,13.641784,12.65718472547133,12.65408221322844,12.659825184039912,1.2082261951111137,1.1996300196656928,1.2173616703730212,0.11964212885103367,0.09599307198046685,0.1408580066788801,7.1651151911640945,7.160500256076179,7.169340721811152,0.645525887929876,0.6293489098786382,0.6607539033998207,0.15277325891643295,0.14701501335060027,0.1585664851141405,43.85407258215391,43.844771213131004,43.863860115705975,2.330918266918637,2.2916249483242117,2.3679047978746244,0.4057799240975025,0.3864599078960837,0.4278243814583596,19.822097770825884,19.81581745756527,19.828208157890653,1.8524290445542113,1.8328143628642257,1.8728204863701994,0.21896745850295016,0.206017723623718,0.23181838644714484,19.95158161361355,19.94787746918267,19.955553700199502,1.7840068095073733,1.7725267032852459,1.7964875950563415,0.1435763927382392,0.12341120354270634,0.1643657501715082,7.294506135779329,7.292311717527625,7.296674368742857,0.5763816743959647,0.5679737831504041,0.5842135540407943,0.08349403472728066,0.07978075186001236,0.08706203086866969,43.73210243498194,43.724729921586345,43.73987653945633,2.30797159235382,2.279765724356331,2.3369024551729085,0.3042124811479324,0.28777923983696185,0.3220443940289504
14,13.691151999999999,12.715938384163625,12.713149804509769,12.718462790515046,1.198711139133214,1.1887400739478897,1.2073373004862678,0.11202810643347055,0.08791025717131147,0.1326497328397427,7.197727760382374,7.192454955054675,7.202745153252868,0.6513535578183265,0.6356400638614189,0.6682564302797976,0.1546269721567785,0.14855152270598004,0.16088223026786316,43.966726541957826,43.95638750817162,43.97762890309918,2.3065697331082524,2.268866702733738,2.3444432576367387,0.38737113064181805,0.3688288150152772,0.409211004338452,19.91316660517254,19.906314121826906,19.919458519459127,1.8498953696009839,1.829198271263124,1.8714641713374967,0.215689998240107,0.20265701770532835,0.23090839848172365,20.038916684894943,20.034987426296336,20.042842608573352,1.7766196606747906,1.7633017280319332,1.7894184495931482,0.14007580727494828,0.1203865037592064,0.1610226587454059,7.3232688066324485,7.320736781119521,7.325655893216359,0.5782165411754625,0.5697102134625965,0.5870968535612006,0.08255974460028542,0.0782247213877491,0.08659572442960474,43.843503172013584,43.83608641489033,43.85107711711903,2.2802983996631316,2.2524434996574105,2.3095838281306835,0.2857398015129675,0.27008474090003043,0.3043105842569048
15,13.74052,12.773450307830366,12.770838894102555,12.77639011718896,1.1880967359669454,1.1777598381301695,1.197786435404225,0.10661213136149127,0.0829422667783936,0.12818329724082544,7.230589052489432,7.224918930872294,7.235667704681357,0.6564350744720804,0.6377291249826763,0.6738641249691529,0.1560808109985396,0.14952066099263053,0.16271290516157255,44.07710431182116,44.06663887025542,44.08836042090076,2.2770436849347013,2.233909868394162,2.3175608956228744,0.37265575802344336,0.3525728584091562,0.39253303946329043,20.004003832372156,19.99693766042467,20.01019873899576,1.84396048897184,1.8193721104511118,1.8669819154858671,0.21271566748577653,0.2009516511889938,0.2263437493714248,20.12568658153698,20.121708904674602,20.129600770921922,1.7681474403343578,1.7538484769730591,1.7828224314498287,0.1358926256574658,0.11663049844650776,0.15595721846395283,7.35203315751393,7.349258089795602,7.3546971236815155,0.5801420852635442,0.5707364714450962,0.5890830837320453,0.0814979213242931,0.07693629951330545,0.08635224491543189,43.951589971469474,43.94398836638967,43.95915207129642,2.2460022444486114,2.2156740510617317,2.273277627418054,0.27233980088671234,0.2548210712794478,0.2899562230360788
16,13.789888,12.830993753978087,12.828463477779326,12.833430898556983,1.1774256840756703,1.1671226171010427,1.189170876793289,0.10115477187403149,0.07742830467972533,0.12120076841853232,7.26290617515027,7.257050648700914,7.268438786301468,0.655740328761443,0.6367137941330373,0.6773345642565226,0.15632006647370938,0.14965734482496118,0.16323591172333907,44.18410726059872,44.17225160202832,44.19737824245835,2.236915489728546,2.193241322402136,2.2812861632702193,0.3594625170396796,0.3374072078968775,0.37945830779969014,20.093827957601263,20.08610041243006,20.100566224273837,1.8345270239197013,1.8096506491078261,1.8601421842708536,0.21000128439629312,0.19729822171104833,0.22411863866274473,20.21157364307283,20.20743669468502,20.215776372871638,1.7594499598830238,1.7442848047027042,1.7750422435433908,0.13219858783605176,0.11423873439707859,0.15101348726541078,7.380933869996932,7.377963223199571,7.383812683822007,0.5825462840518141,0.5723284129464509,0.5920501330159316,0.08086612121708858,0.07642059385113456,0.08552423379745887,44.05730085712956,44.048377171435476,44.06617947047261,2.2073286362837536,2.1774720530958933,2.239257667608577,0.2603158654254839,0.24339949543713102,0.27934052556217365
17,13.839255999999999,12.8874392833837,12.884914734049506,12.890287987830447,1.1676497665355983,1.155806394427616,1.1795391349780093,0.09458151184208255,0.07336594477764977,0.113125212313608,7.294851114324752,7.288522970699808,7.301323749806833,0.6555409224610793,0.6321528236870902,0.6791397863369181,0.15631042109963222,0.14959949323451846,0.1635833001427918,44.2882915730396,44.27576275580046,44.3006312744385,2.193679151153644,2.1467222607764858,2.240908145018341,0.3478115264684032,0.32785080077688694,0.368553397961886,20.18296914056564,20.17475311958633,20.190308459546007,1.8234202108333633,1.7969218957233055,1.8512010365018559,0.20685780446247304,0.1934958950251355,0.21796261479436188,20.297421342149146,20.29294097939873,20.302074842512614,1.7508877509531149,1.734809744930261,1.7676692367592772,0.1268271076045713,0.11131542128719304,0.14465583673190952,7.409894112958565,7.406420151253456,7.41331278435281,0.5830512444223885,0.5718801897052368,0.594941874786266,0.07984403350106611,0.07554729692349132,0.08468160413340971,44.16075875394373,44.151756116385535,44.16999652894236,2.1676894078785205,2.1363959963891546,2.2020676313232754,0.25060931093794414,0.23282775633505226,0.273153869622936
18,13.888624,12.94349056915651,12.940550305228575,12.946346606609273,1.1567905383715837,1.1439613302406806,1.1707484305490743,0.0884521885349064,0.06982477076810602,0.1054468445100533,7.326641886441979,7.319038241905874,7.333927453763286,0.6514910167175004,0.6272822699298053,0.6780149871526719,0.1564166853457287,0.1489323211060581,0.1641695406770959,44.3911011831738,44.37717080892079,44.404907336914725,2.156262217008705,2.10770031271887,2.2076969802857267,0.3367474474149412,0.31738983490016137,0.3579969198287265,20.270342796591727,20.261697185112524,20.27879614371961,1.8096872917251177,1.7785477118274307,1.8401486602925707,0.20163880642975612,0.18968141121577692,0.21478876453697524,20.382106746653896,20.377635916518365,20.38677865729354,1.7410688611322098,1.7239376562967375,1.7586871448231358,0.12293203140568784,0.10864299573528234,0.13791053243457935,7.438657898552021,7.435035726565034,7.442462445487182,0.5839166138575453,0.5717105949498469,0.5980079981253588,0.079189999209159,0.07422366644132619,0.08469195236913486,44.26087902741859,44.25143028918726,44.27048852566461,2.1286963945495208,2.0935841210704975,2.1637102630329026,0.24287575885253596,0.22297599766521195,0.261699302497216
19,13.937992,12.998974835527395,12.99569693333306,13.002449426939044,1.1471806482400255,1.133754556300913,1.1616287303312922,0.08228536675278852,0.0665748893128401,0.09644695181580717,7.3587142105866805,7.350021125661137,7.367331185702785,0.6489976976386496,0.6207465917730791,0.6791988431987848,0.15545620856348868,0.14679520881891267,0.16381656387476154,44.488401362058305,44.47369810142218,44.504323016472604,2.1045296329574747,2.0502610983245915,2.1645767305718984,0.3275450794671154,0.3077255037188137,0.3477339302382291,20.357494473540466,20.347888856847142,20.36770128219407,1.7976139567654656,1.7657614280551792,1.833053184448134,0.19729381627402948,0.18613202611003246,0.20912000031946806,20.46635623583474,20.461197873602806,20.471537773170194,1.7312662872660753,1.7126154623645589,1.7507288528830813,0.11778746803788076,0.10659422707779367,0.13024095416671183,7.467653146287018,7.463248412509693,7.471775568302258,0.5847247555490123,0.5708417938646319,0.599486369957556,0.07838497387328255,0.07307348368922022,0.08352965123410357,44.359816619705775,44.348796304140144,44.372333778038886,2.0916294226854157,2.055097041588929,2.1363448162490193,0.23541446797538423,0.21813025601877842,0.2537265768625881
