bin,M_500c,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_corr,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_corr-,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_corr+,M_hot_gas_500c_Y_X_500c_corr,M_hot_gas_500c_Y_X_500c_corr-,M_hot_gas_500c_Y_X_500c_corr+,M_hot_gas_500c_Y_SZ_500c_corr,M_hot_gas_500c_Y_SZ_500c_corr-,M_hot_gas_500c_Y_SZ_500c_corr+,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_corr,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_corr-,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_corr+,T_sl_wo_recent_AGN_500c_Y_X_500c_corr,T_sl_wo_recent_AGN_500c_Y_X_500c_corr-,T_sl_wo_recent_AGN_500c_Y_X_500c_corr+,T_sl_wo_recent_AGN_500c_Y_SZ_500c_corr,T_sl_wo_recent_AGN_500c_Y_SZ_500c_corr-,T_sl_wo_recent_AGN_500c_Y_SZ_500c_corr+,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_corr,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_corr-,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_corr+,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_corr,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_corr-,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_corr+,Y_X_500c_Y_SZ_500c_corr,Y_X_500c_Y_SZ_500c_corr-,Y_X_500c_Y_SZ_500c_corr+
10,14.039923684210526,-0.0057129762032105,-0.0129263111811591,0.0017367224580238,0.8948519795654548,0.888932227728835,0.8991052168510117,0.8909560003360124,0.8883500530283103,0.893786208039206,0.8542712963107486,0.8520208899459425,0.8565137323182881,-0.0183604180881607,-0.0264225306255533,-0.0102428892439979,0.4477919709981515,0.440365915863941,0.4558420170891838,0.4464747038942177,0.4374093398553024,0.4551344134368851,0.7912973175147333,0.7854632015323355,0.7963999178240398,0.7208888704487428,0.715357584117075,0.7259548160424685,0.9658793897830188,0.9631917404999116,0.9683402337707856
11,14.143916052631578,-0.0005858615092042,-0.0092602420672277,0.008231122260522,0.8870593693790685,0.8805178692475574,0.8921113611805344,0.8633163300335308,0.858356436908686,0.8679572948588476,0.8311165646826043,0.8280753800855891,0.8339334971668381,0.0185471170985289,0.0097986040973331,0.0287644042262888,0.5045005514231349,0.4955474481000172,0.5145513172361422,0.4751189836279793,0.4620859970876598,0.4857174565578259,0.7747758051027045,0.7663803617474358,0.7817875547556665,0.6917294353409136,0.6848520844537406,0.6979091938954387,0.9568980930606182,0.95183085355555,0.9612162424812912
12,14.247908421052632,0.0282251326791697,0.0181503612892862,0.0388689717755708,0.8688155361823815,0.8622886947159447,0.8741132852752982,0.826454220232973,0.8181777356968511,0.8336600680187732,0.8076456143318173,0.8037965794769107,0.8113380026894075,0.0826281264384638,0.0703561027990708,0.0943235235552263,0.5861304369568554,0.575011349645916,0.598046364725661,0.5142315141339057,0.4977326505713267,0.5285040647035204,0.7503751261891538,0.7396141334925523,0.759985028098029,0.6615185538528353,0.6541731552783742,0.6688269562592437,0.9439143748074732,0.934728199766077,0.9513967247737468
13,14.351900789473683,0.0707301519632932,0.0584202401486311,0.0821257781414283,0.8422726309017949,0.8358113823982866,0.8473938743276279,0.7841956203011251,0.7724511615036512,0.7939387343554645,0.7867440708567098,0.782500542616354,0.7912760505867145,0.1576183860616675,0.139907529346363,0.1742040115113028,0.6746439597165492,0.6614576370043181,0.6875528738662738,0.5589662081036918,0.5372667380122818,0.5775262184415543,0.7215724225413682,0.7067676655426931,0.735729398557047,0.6324926070290154,0.6236606558118248,0.6401166433020902,0.9299881340863744,0.9152563372377712,0.9403287268009792
14,14.455893157894735,0.11569332499232,0.1017244782164597,0.1289784641705203,0.8092563514724436,0.8032941376471232,0.8153751315163138,0.7425100960439739,0.7275360964575652,0.7552219574915046,0.7708600005003048,0.765017979459608,0.7763424009581578,0.2323849678621826,0.2077866457230033,0.2531087224088957,0.7514649618103807,0.7392033608256475,0.7639462704324629,0.598864505754495,0.5739357866938074,0.6228730721065828,0.6932244150288089,0.672083682017639,0.709568464248748,0.608159688692385,0.5974889187369986,0.6172075364940968,0.9162888603966332,0.8996258768047481,0.9302465226995608
15,14.559885526315789,0.1562197864355434,0.1380410602308974,0.1732985217218449,0.7729493770893924,0.7646774540131994,0.7796335427579498,0.7023461739603867,0.6869290525970385,0.7167332743918278,0.7567522740792405,0.748366144073969,0.7639194532230628,0.2960418822186312,0.2682430791261878,0.3225001695638751,0.8120260676079479,0.8015662109173685,0.8233518315253072,0.6420326780608229,0.6146876686832811,0.6662355110109182,0.6705440178045861,0.6466735352306773,0.6907824305337658,0.5889048959506823,0.5768224794909587,0.6005670183397551,0.910235183730324,0.8925113728383246,0.9258657072197404
16,14.663877894736842,0.1853858697385073,0.1637798296814669,0.2077377948775658,0.7346760938041983,0.7252244531126666,0.744965539120206,0.6665260742090064,0.6490690208195582,0.6827147872023044,0.7443342876615993,0.7332205236671664,0.7541911233646167,0.3518168617182441,0.3230335444302644,0.3794584181841409,0.855615310681,0.8469046081280722,0.8652439177299729,0.6811480141263837,0.6592243755339804,0.7025052381459558,0.6544782197310177,0.6323436065786208,0.6766577079920607,0.5725878073061713,0.5560580786763464,0.5889673664318203,0.908643854675722,0.8934851549594962,0.9228501039055614
17,14.767870263157894,0.2000853767756323,0.173880194325243,0.2299968582526328,0.6975379170031627,0.6837011920166318,0.7111644359387288,0.6336006250749671,0.6137097959386266,0.6545258397883682,0.7305991613993847,0.7160434584372841,0.7453987183131258,0.3985469493166031,0.365510548986652,0.430814702636157,0.885649212470569,0.8782743497055253,0.8938863276377115,0.7161608468893432,0.6958986886644845,0.735440015861678,0.6446282482984756,0.6215525860687645,0.6678724671021361,0.5645921733516224,0.5428322232658902,0.5853615740644479,0.9117018042761158,0.8978992735014725,0.9245103504209212
18,14.871862631578948,0.2080142306368914,0.1663468495950994,0.2460099463002213,0.6640488037291304,0.6453173572486155,0.6829706733450803,0.6048388931695592,0.5761433162146743,0.6304617637832273,0.7209998840682612,0.7000011845902274,0.7396814334830538,0.4327538366424996,0.3960604599122413,0.470291250333518,0.9052456181949752,0.8965411563755035,0.9127868611905356,0.7410837968946209,0.7208539602945473,0.7598283342865109,0.640862027944823,0.6125665445078642,0.6667704180356495,0.5605279168875282,0.5342379892818637,0.5897278707379698,0.9179186243115174,0.9062094521262828,0.9270433369506378
19,14.975855,0.2031426783548144,0.1559345792056765,0.2489533041917635,0.6406207505841677,0.6164123069978343,0.6662701039827853,0.5757126338821695,0.5416724287315586,0.612486606607869,0.7116159062453901,0.6869123448355939,0.7346074730375997,0.4544195411877589,0.4065742495739167,0.4994619800679487,0.9173210499147276,0.9085842263508824,0.9252668513773596,0.75872523990745,0.7336773615810305,0.7783793229781821,0.641076013343236,0.6043329301010424,0.6745640453174789,0.562348554995372,0.5298721382615811,0.59826629047504,0.9228393654084676,0.9139664874156536,0.9304899348026492
