bin,M_500c,M_hot_gas_500c_T_sl_500c_cov,M_hot_gas_500c_T_sl_500c_cov-,M_hot_gas_500c_T_sl_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov+,M_hot_gas_500c_Y_X_500c_cov,M_hot_gas_500c_Y_X_500c_cov-,M_hot_gas_500c_Y_X_500c_cov+,M_hot_gas_500c_Y_SZ_500c_cov,M_hot_gas_500c_Y_SZ_500c_cov-,M_hot_gas_500c_Y_SZ_500c_cov+,M_hot_gas_500c_T_mw_hot_gas_500c_cov,M_hot_gas_500c_T_mw_hot_gas_500c_cov-,M_hot_gas_500c_T_mw_hot_gas_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+,T_sl_500c_L_X_ROSAT_obs_500c_cov,T_sl_500c_L_X_ROSAT_obs_500c_cov-,T_sl_500c_L_X_ROSAT_obs_500c_cov+,T_sl_500c_Y_X_500c_cov,T_sl_500c_Y_X_500c_cov-,T_sl_500c_Y_X_500c_cov+,T_sl_500c_Y_SZ_500c_cov,T_sl_500c_Y_SZ_500c_cov-,T_sl_500c_Y_SZ_500c_cov+,T_sl_500c_T_mw_hot_gas_500c_cov,T_sl_500c_T_mw_hot_gas_500c_cov-,T_sl_500c_T_mw_hot_gas_500c_cov+,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov-,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov+,L_X_ROSAT_obs_500c_Y_X_500c_cov,L_X_ROSAT_obs_500c_Y_X_500c_cov-,L_X_ROSAT_obs_500c_Y_X_500c_cov+,L_X_ROSAT_obs_500c_Y_SZ_500c_cov,L_X_ROSAT_obs_500c_Y_SZ_500c_cov-,L_X_ROSAT_obs_500c_Y_SZ_500c_cov+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_X_500c_Y_SZ_500c_cov,Y_X_500c_Y_SZ_500c_cov-,Y_X_500c_Y_SZ_500c_cov+,Y_X_500c_T_mw_hot_gas_500c_cov,Y_X_500c_T_mw_hot_gas_500c_cov-,Y_X_500c_T_mw_hot_gas_500c_cov+,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_SZ_500c_T_mw_hot_gas_500c_cov,Y_SZ_500c_T_mw_hot_gas_500c_cov-,Y_SZ_500c_T_mw_hot_gas_500c_cov+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov+,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+
10,14.077464210526315,0.0021643931838392057,0.0018727764477997535,0.0024372228509501313,0.01936335584853741,0.018015656095220982,0.020568775917497065,0.010159207476536751,0.009507111690593154,0.010809713257296377,0.007702857835072543,0.0071997408414977105,0.008242557198104022,-0.0002697351223966078,-0.00046197091759956634,-7.032841766296999e-05,0.018100257983512925,0.017006684395015275,0.019242526211402104,0.007780940115757678,0.006343910138814549,0.00924876568261266,0.007477174635556142,0.006802203041830533,0.00820865558295908,0.004296790591954664,0.003938811364153568,0.004717540503391841,0.0021582129662825224,0.0019263600661211268,0.002409726606947297,0.007088797576428138,0.005577131382567512,0.008358774162558896,0.027252348569361887,0.024993406802223606,0.02931471599701808,0.020313164220302035,0.018970826949548898,0.02176858845287744,0.0009763701757140727,0.00030046780622448323,0.001642309995712272,0.07273969038203884,0.0669308818516241,0.0795546182617211,0.01205094278774885,0.011333755333484862,0.012803632242349532,0.0019035513059383617,0.001558442338120793,0.002264062159888768,0.02515084962130139,0.023123095842356323,0.02718128893708986,0.00217203140475676,0.0018861707073412604,0.0024537801230136765,0.019220445015840464,0.01795012367696791,0.020516088401641215,0.001116381279495397,0.0005228258302681025,0.0017253285746698641
11,14.185210631578947,0.0018430358812037968,0.0015305783997700462,0.0021456904611384955,0.018079377067544953,0.01664417527239143,0.019455152483879357,0.008169358355201897,0.00759366858072801,0.008746397162681933,0.006224151801598531,0.005772288989101308,0.0067586728486674595,-0.00010490019878096616,-0.0002968724935237792,6.653550736087727e-05,0.016183491987363373,0.015005366476112844,0.01743993799963773,0.009238191398927974,0.007856307824854358,0.01062081227140031,0.006687974573924683,0.006067480332206563,0.007287425605116489,0.003923978082399467,0.0035452670433356905,0.004320446170806558,0.002069312040566677,0.0018168748712307846,0.0023788054599993462,0.00802799232580944,0.00687128341794665,0.009208021855428562,0.027076218437867686,0.02472885712586147,0.029350525011660668,0.019661613250264248,0.01806237354594912,0.02114821290721002,0.0016578805980724345,0.00083467710454335,0.002468337382573615,0.07579523698545995,0.06994741161599066,0.08184739688359664,0.010172688367817713,0.009420716616901015,0.010890722488417687,0.0019334988190475016,0.0016334112609971748,0.0023205537125479637,0.024190616461367588,0.021996477012224954,0.02615201107179565,0.0020927707054017495,0.001842882967369021,0.002361564956442195,0.0176104245573279,0.01622697570873097,0.01901295364816815,0.0015506301833333384,0.0008607180128345677,0.002262098068893411
12,14.292957052631579,0.0015613906264570563,0.0012517512311740044,0.0018600690172090265,0.017601757244224324,0.015830630532879916,0.019295592368981235,0.006558331428838977,0.0060057557473607425,0.007118895339092544,0.005149984164526791,0.004727758550106324,0.005609005775625335,0.00011691586240983051,-8.066713027284142e-05,0.000297643296721422,0.014544120404350918,0.013322238400359477,0.015935507720646596,0.010299504744262871,0.008659103721310983,0.012194766389005957,0.006221084395673207,0.00560236463127344,0.006920423778593353,0.0036665889359257737,0.003255472412580549,0.004122989492518551,0.0021231779221491517,0.0018238887472624143,0.00241756771569296,0.008485246321994877,0.007208915603575942,0.009800476209309884,0.02799488334112296,0.025032597862647884,0.031020752384960854,0.02004867839020629,0.017804959064020853,0.022216660561047135,0.002509468668040974,0.0014379099783561281,0.0037059313936437044,0.08291632469369678,0.07556404413790403,0.09096685061125744,0.008797709784369358,0.008084076592642075,0.009560399978768432,0.0022359014206820324,0.001848056365963618,0.0026005778393750926,0.02304149377915777,0.02090497102979098,0.025276186030412602,0.0021742069525229873,0.00188659831217256,0.0024807291362623,0.0166151319068556,0.015110036798775692,0.018332199632337946,0.0020600442237815823,0.0012588089438348494,0.0028425110044059776
13,14.40070347368421,0.001431088194893794,0.0010410308233646049,0.0018437312192423636,0.017847467700508046,0.015619888982324073,0.020139892857470316,0.005521361394119299,0.004932934099031992,0.006075068385679013,0.004471653143750363,0.003971619031200113,0.004931360255624624,0.0003745467944380244,0.00014050920729764442,0.0006156964293084752,0.01332449336220036,0.011867358536590612,0.014867278093544982,0.0119409673915872,0.008970978933351012,0.014900763543701795,0.006217870631882753,0.005357461398136751,0.007163172822955744,0.0037199600785669624,0.0031033740824882323,0.004422211411138831,0.0023136025273687005,0.0019136611120853034,0.0027565071138118346,0.008619080345209557,0.006870737977533808,0.010472845948440078,0.029536760390745206,0.02579765137737249,0.033943387390722744,0.02150548127251807,0.01847347719740046,0.024764977734145825,0.0035642239093760316,0.001742312727086972,0.005833928465127548,0.09161407301840044,0.08179595503572631,0.10275726029257469,0.008213790267112598,0.007292140329130608,0.009239030009602115,0.0027122818113993674,0.0021463559869531724,0.003254283964323485,0.021838053583768263,0.019387680782393765,0.024647656534487333,0.00247121661513886,0.002037100877464147,0.0028890775191620383,0.015730431481899648,0.01375960823323051,0.017871234739246393,0.0024858133321923486,0.00145832759880299,0.003572871909301297
14,14.508449894736842,0.001452261342517669,0.0009920871807788867,0.0020067374130034272,0.018222580487067402,0.015435591422072098,0.021374375390347648,0.005048728626149685,0.004371346327316265,0.005827179706929876,0.004162766635380306,0.0035917332147060916,0.004812432696584996,0.0006912450064733488,0.0003629682992037752,0.001092582989398379,0.012199087288163202,0.01041041119770321,0.014019607740496242,0.01436471023216607,0.009761576156466046,0.01911596537010025,0.006414434938681251,0.005229089666455626,0.00796241483332752,0.004054814547816769,0.00313509828954124,0.005175415437332191,0.0025874547694461876,0.0019609145374653914,0.003327543835869454,0.008421275976363943,0.006253070964263102,0.011023277745492974,0.03305450375310298,0.026614624332611154,0.03945108524939903,0.023824581014310064,0.01922362069227238,0.029064175146432763,0.005700560486038618,0.0024352139287703405,0.009125119935162252,0.09849450291993063,0.08594556727368967,0.11362587364069547,0.00820932247056575,0.0068839212079290606,0.009875487963301163,0.0033087209980330982,0.002374674382935765,0.004364176761251069,0.020699509686201746,0.017225417390192177,0.024247763152744354,0.0029176942351896423,0.0021851120161062174,0.0038601186985919053,0.015283746086619181,0.012504935996423534,0.01835147592952503,0.0030545734360985844,0.0014758521980126112,0.004934206609319844
15,14.616196315789473,0.0016524544481931669,0.0010786035924497585,0.0024008928079715746,0.019050135012242196,0.015478375205758045,0.022677735679311705,0.004791511977154515,0.0038956779537519183,0.00582191691903683,0.004052027787077413,0.0032836257122684192,0.004942941747760954,0.0009915164855764061,0.0004931662829668258,0.0015245172263469626,0.010902457177991983,0.009061475177436813,0.01279327668319722,0.01754039444279111,0.010984402802653509,0.02496946123689019,0.00717244050273558,0.005189794427223503,0.009284163765161065,0.004604098287200648,0.0029961940756518955,0.0067314383426488635,0.0029913490427546526,0.0019247887543431146,0.004090557250523201,0.008535321177003449,0.0055807305808376955,0.01192617269484621,0.036733494061279445,0.028136843242543376,0.04613116086632549,0.02661586454612374,0.020314522188382277,0.03462384839045061,0.008694458414629822,0.0036337502639381277,0.013683727833024455,0.09835708642744362,0.08327276587950283,0.11470186166232897,0.008930563722081203,0.006652386707724481,0.011552661421622961,0.003980358605625109,0.0024813362704624036,0.005737591792283672,0.018968061482335246,0.014747014755082189,0.023388748405667154,0.003597056770615422,0.0022885112042310344,0.00491613077110246,0.014168915673458507,0.010684509636549938,0.018504513218040156,0.003358709871992471,0.0012114677102187158,0.005784325045756628
16,14.723942736842105,0.0018605711093498498,0.0010812927994984197,0.0027764495823383913,0.019409970107001732,0.01544361364157731,0.02301427602189731,0.004568100463819871,0.0035704109473126515,0.005850324488106782,0.004043967585857827,0.003092538589520814,0.005230011737604031,0.0012681563739133771,0.0006937601329164159,0.0019256867633239913,0.008975010213296983,0.006831312202351112,0.011179468934523465,0.021417105541492357,0.012853391164196008,0.030862008191322014,0.007612072397464923,0.0051062689080337564,0.010602497398734206,0.005252366884686117,0.0029573876930612565,0.0077940130848126316,0.0032889822206749048,0.0018215226312907672,0.0048085487277720815,0.0076034725437952,0.004251096312383377,0.011492787815328493,0.04100071376200843,0.029654367922040632,0.05235296169113236,0.030110870019854817,0.021959824308884542,0.040104678542599,0.010840806453754428,0.005469883266529846,0.017971527368801702,0.08885599489709112,0.07144602107905805,0.10705925262171281,0.009381516314981873,0.006245977572925143,0.01245545573986038,0.004545446119052653,0.0025247525421431874,0.0066799809636756274,0.016813405553638062,0.011356574304637433,0.023068364444938767,0.003950413254761403,0.0022802687999059976,0.0057446152087686836,0.012716247237966955,0.008504126826166594,0.017306054088018035,0.0037922577380802413,0.0013340001010370807,0.0069642878792606005
17,14.831689157894736,0.0018048264349261188,0.0010475469656135827,0.002850084039910747,0.018644178839795328,0.014148970816961103,0.02307901921061931,0.004354279536502553,0.0031612301230359726,0.0058170184683380985,0.003923381871129271,0.0028249181975641413,0.005160332670616461,0.0014591524522228963,0.0008099913192541134,0.002248349541751992,0.005997966944994679,0.0036286354188250548,0.008699868783824352,0.023625762531744962,0.015105938364979806,0.03502238421400263,0.007534237098690862,0.004641071319707366,0.010704174992506695,0.005112188193591187,0.0028002995662469114,0.00774847627940054,0.0032615606174913048,0.0017568452769040923,0.004988441618846088,0.006311683311227577,0.002389139154541059,0.010838989639615729,0.04087164421467022,0.029111623055894494,0.055074154497375655,0.032257024814882254,0.023231528360744498,0.043209616717509,0.013916234476634818,0.007266143884018777,0.02186886667566146,0.06797530763730783,0.04369404410956722,0.09237337979996044,0.009070771568983912,0.005877566250885618,0.012732875371769871,0.004685471938583803,0.0025907043272220816,0.007061884343249447,0.01230625341872768,0.0064422228004006,0.019398175997418915,0.004284386736133706,0.0023665036619389965,0.00627928617495511,0.009846181885988667,0.004918568005959291,0.01540145593598684,0.003602828912417289,0.0007458711378626689,0.006824138178517933
18,14.939435578947368,0.0017770946638084612,0.0009197045126498071,0.002705614386506767,0.017229181574666252,0.010609215330427042,0.023562931420399277,0.003919362145309386,0.0023248544037051326,0.005611691876799009,0.0036621728290177824,0.002374272520695653,0.005011058014172528,0.0015149701349710873,0.0008433066853825869,0.00221073324680026,0.002742197758113555,-0.0003540380759261433,0.0059249205362385815,0.023209708048965348,0.014022827138718936,0.03447770610742977,0.006871064339179309,0.0043063148757873015,0.009910391797226041,0.00444352477438611,0.002320593365119135,0.006978225088671462,0.002767900639606324,0.0014879547989316013,0.004296184272460763,0.004319986726338734,0.0006667009718759718,0.00881771704323444,0.040607771572603854,0.02587207206300304,0.05416402131793335,0.03211692573343603,0.019250614996059786,0.04340414292651693,0.014580072225936005,0.007913416540191827,0.02171484373058087,0.038545459763673864,0.007321596480071037,0.06934294050043023,0.008021298733597745,0.004982433372308128,0.01168088028831346,0.004347324170000997,0.002263724865396114,0.006349344847595494,0.006897951142652353,0.000448909286186873,0.014928390756803035,0.003671203946594018,0.00220404567487931,0.00559588576522154,0.005334938374597355,-4.280007678073926e-05,0.011806171774102519,0.002575066718680183,-3.595434244930533e-06,0.005933380734481885
19,15.047182,0.0014522041715536761,0.0005161698856947937,0.002539796749508953,0.014914311418179164,0.005984137198495531,0.023471857819065203,0.003164401863439122,0.0013814159578477614,0.004960572934427588,0.003056283431455995,0.0015538610241581786,0.004690015093055788,0.0013352645255240484,0.0007005777259630143,0.0020247116440568224,-3.77163925425222e-05,-0.0029291865637708185,0.0037624664314605755,0.020410631199656738,0.011405476761387092,0.03159455480815658,0.00535864884323486,0.002983761114152593,0.00845210626740973,0.0035100919551951464,0.0015689617817652897,0.006101260559710531,0.0020601514518329973,0.0010067627533665992,0.0033997012009956127,0.0014699511336953514,-0.0015480699784191593,0.005802318124756423,0.034575637134874326,0.018217724867027933,0.053922460026124726,0.027222652416571104,0.012291374187591717,0.04247104814169595,0.012016795411072107,0.005979325356470765,0.01958855199913346,0.01176359664134389,-0.015829634715813886,0.04597642168374375,0.0067945320481107505,0.00328166387221048,0.01049343306633061,0.003473471996318804,0.0018796053165106815,0.005628755997152459,0.002131678165097588,-0.0040996320174976515,0.00930811058919467,0.0030908775689275623,0.0018449851810959164,0.004623139406348096,0.0016209091352413758,-0.003510587062893992,0.007495753979161293,0.0011686926639648209,-0.001237132997540983,0.004049793878878466
