bin,M_500c,M_hot_gas_500c_T_sl_500c_cov,M_hot_gas_500c_T_sl_500c_cov-,M_hot_gas_500c_T_sl_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov+,M_hot_gas_500c_Y_X_500c_cov,M_hot_gas_500c_Y_X_500c_cov-,M_hot_gas_500c_Y_X_500c_cov+,M_hot_gas_500c_Y_SZ_500c_cov,M_hot_gas_500c_Y_SZ_500c_cov-,M_hot_gas_500c_Y_SZ_500c_cov+,T_sl_500c_L_X_ROSAT_obs_500c_cov,T_sl_500c_L_X_ROSAT_obs_500c_cov-,T_sl_500c_L_X_ROSAT_obs_500c_cov+,T_sl_500c_Y_X_500c_cov,T_sl_500c_Y_X_500c_cov-,T_sl_500c_Y_X_500c_cov+,T_sl_500c_Y_SZ_500c_cov,T_sl_500c_Y_SZ_500c_cov-,T_sl_500c_Y_SZ_500c_cov+,L_X_ROSAT_obs_500c_Y_X_500c_cov,L_X_ROSAT_obs_500c_Y_X_500c_cov-,L_X_ROSAT_obs_500c_Y_X_500c_cov+,L_X_ROSAT_obs_500c_Y_SZ_500c_cov,L_X_ROSAT_obs_500c_Y_SZ_500c_cov-,L_X_ROSAT_obs_500c_Y_SZ_500c_cov+,Y_X_500c_Y_SZ_500c_cov,Y_X_500c_Y_SZ_500c_cov-,Y_X_500c_Y_SZ_500c_cov+,M_hot_gas_500c_T_mw_hot_gas_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,M_hot_gas_500c_T_mw_hot_gas_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,M_hot_gas_500c_T_mw_hot_gas_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+,T_sl_500c_T_mw_hot_gas_500c_cov,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov,T_sl_500c_T_mw_hot_gas_500c_cov-,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov-,T_sl_500c_T_mw_hot_gas_500c_cov+,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_X_500c_T_mw_hot_gas_500c_cov,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov,Y_X_500c_T_mw_hot_gas_500c_cov-,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_X_500c_T_mw_hot_gas_500c_cov+,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_SZ_500c_T_mw_hot_gas_500c_cov,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov,Y_SZ_500c_T_mw_hot_gas_500c_cov-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_SZ_500c_T_mw_hot_gas_500c_cov+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov+
10,14.077464210526315,0.0021375032717906,0.001877384176114,0.0024449669504073,0.0193259337379991,0.0180739079148986,0.020519515585109,0.0101129167629883,0.0095408984786075,0.0107498604040824,0.0076795281571202,0.0071773392680068,0.0082326233746406,0.0078688058458939,0.0062912049647709,0.0092295857972037,0.0074970742183721,0.0068407647651755,0.0082166420070891,0.0043093178263407,0.0038978247732526,0.0047032153523305,0.0272106576763642,0.0249255719996863,0.0295509949861392,0.0202918600624311,0.0188490244389607,0.0218069677791015,0.0120159996823918,0.0112422521100253,0.012791602803062,-0.0002640506719552,0.0181386430011233,-0.0004522867805356,0.0170160951397419,-8.549791856111813e-05,0.019373920415407,0.0021523401650279,0.006987420440394,0.0019084486489595,0.0054914649035651,0.0024122448227306,0.0083182498687202,0.0009692997409969,0.0725858640494648,0.0003266382054809,0.0671352621929445,0.0016575876984739,0.0792376413557558,0.0018937908398973,0.0251072848471974,0.0015575769427775,0.0228294194654196,0.0022378355276422,0.0271632204947729,0.0021674219697584,0.0192294717000736,0.0019118266347663,0.0180181124454795,0.0024366525083113,0.0205488218373105
11,14.185210631578949,0.0018468421237135,0.0015366620669627,0.0021132555104871,0.0180900122769709,0.0167030391575393,0.01948352170824,0.0081697718009449,0.0075968490938448,0.0088332114242731,0.0062470189685944,0.0057914117652275,0.0067289766583035,0.0092417643229926,0.0078425961009448,0.010615922696485,0.006673828082658,0.0061042478311037,0.0072791710012301,0.0039126040757927,0.0035024953052835,0.0043218449749154,0.02715570708721,0.0249590655620109,0.0294536627188825,0.0195883940865845,0.0179803415199158,0.0213599316227823,0.0101486879982449,0.0094306045312476,0.010943938250576,-0.0001118093970487,0.0161244969341812,-0.0002985815584265,0.0149744950224079,7.790339363953589e-05,0.0173045437788361,0.0021057624949633,0.007974719125859,0.0018104137414116,0.006822944102376,0.002376436406721,0.0092020487378585,0.0015978215614006,0.0756728907210239,0.0008555749339523,0.0697901601665675,0.002513718380124,0.0813560084339739,0.0019739814695732,0.0241092935012577,0.0016153896968061,0.0219504960520048,0.0023087757003561,0.0261686061382189,0.0020862804903842,0.0177944249162016,0.0018187493337198,0.0165044837148245,0.002370288448598,0.0191738872365923
12,14.29295705263158,0.0015439247737321,0.0012387250783905,0.0018512675961827,0.0175567798106341,0.015928036986383,0.0192400212060459,0.0065741790992282,0.0060298260429906,0.0071549131165781,0.0051386422942183,0.0046922111333916,0.0055704728451691,0.010471377168868,0.0086181332549852,0.0124082436232458,0.0062153071447284,0.0055939739497444,0.0068382615701692,0.0036989546028764,0.0032461440008354,0.0041359473267279,0.0278358274018922,0.0250402392266967,0.0306422214684836,0.0199980480121276,0.0179965363116011,0.0222555863752969,0.0087820892683776,0.0081070355799381,0.009579200021337,0.0001165177953787,0.014697158408123,-7.255065083446237e-05,0.0132745480150497,0.0003112128921207,0.0158986333324311,0.0021188483280249,0.0085544241683542,0.0018197153355849,0.0071689913506125,0.0024710346150972,0.0098696167397133,0.0024445104957969,0.0829237945315229,0.0013358676626357,0.0757844993208518,0.0036299439192945,0.0905941398612542,0.0022252945747244,0.0230583104163005,0.0018713820941957,0.0208743664055043,0.0025957239626975,0.0252825560720302,0.0021757217391344,0.016515533775185,0.0019033264226278,0.0150071266115721,0.0024578340300794,0.0181054344900184
13,14.40070347368421,0.0014582957073471,0.0010934490586768,0.0018303136395567,0.0179115309363989,0.0156454808436451,0.0201008834571266,0.0055228557343,0.0049691228333908,0.0061429157135272,0.0044743026647587,0.0040629953772465,0.0049437787825375,0.0117040702324502,0.0085695713894876,0.0147824975501439,0.00622119491426,0.0053450809872284,0.0071384255598218,0.0037476381590808,0.0031526600741487,0.0044134154758494,0.0297029634336354,0.0256480888597951,0.0341098947726301,0.0215874712014856,0.0182441185378294,0.0249411943943301,0.0082621094955875,0.0073006108187577,0.0092406215134604,0.0003873322539854,0.0133009123251823,0.000155610105461,0.011788016920808,0.0006428946994869,0.0147678701224791,0.0022972461763556,0.0085162432877793,0.0019056441170179,0.006865666812415,0.0027291288449165,0.0102846224354085,0.0036342598341992,0.0915798596651379,0.0017162519010476,0.0813840408865799,0.0056256671688446,0.1031692243755178,0.0026900703145165,0.021637993891066,0.0021407210782132,0.0191705731706703,0.0032847442672467,0.0245740716867545,0.0024660628565215,0.0157429925642318,0.0020579203682303,0.0137442054623559,0.0029043293359872,0.0177942516986424
14,14.508449894736842,0.0015004279665865,0.0010573744328336,0.0020372163405491,0.0186356302248198,0.0155831527553961,0.021393977730119,0.0050311370057539,0.004327652918036,0.0057723792638735,0.0042060792393422,0.0036206833997635,0.0048325226821261,0.0141503382517103,0.0095477758604449,0.0196275051938003,0.0065513193747158,0.0052956252607516,0.0079797183188717,0.0040845740693107,0.0030633702829371,0.0052627102561674,0.0328081357825107,0.0265938819168853,0.0394709673895586,0.0243062109181915,0.0197547504417994,0.0289298524771725,0.0081968003779919,0.006808472435165,0.009908363497803,0.0007256823613474,0.0120621343570445,0.0003575471444658,0.0103246125211334,0.0011003638086728,0.0138778641548216,0.0025935393253571,0.0085887601075603,0.0019011137885963,0.0062975013498246,0.0033786882942012,0.0109113075824457,0.0054554997456339,0.0983371350200532,0.0025420953495241,0.0845528397193403,0.0091742084581509,0.1118511595706317,0.0032872668485069,0.0207232712075186,0.0024142303451372,0.017279545321782,0.004349806017701,0.0243268218086763,0.0029356171403121,0.0149172915030312,0.002179400820196,0.0125467098854224,0.0037505510119622,0.0177809731485363
15,14.616196315789471,0.0017267894657198,0.0010652738325992,0.0024731473380889,0.0191248606869404,0.0156938889979957,0.0225144375021805,0.0047917425542968,0.0039430656643916,0.0058262047446627,0.0041564835696408,0.0034570573204612,0.005015022618409,0.0170320765370494,0.0109928101562302,0.02351363862001,0.0071565830112731,0.0050992395430371,0.0093299324316426,0.0046791090852382,0.00307015002139,0.0065242947434153,0.036640959706662,0.0290858368858418,0.0470608009189457,0.0270909885061157,0.0199917461767349,0.0348211508843266,0.0088847013969972,0.006592761326734,0.0112299077331662,0.0010088017371284,0.010763504405506,0.0005370506459643,0.0088525257277351,0.0015235270669799,0.0129455986743608,0.002966157301736,0.0087232613300076,0.0019083626502924,0.0054781828457788,0.0042144267424316,0.0121599200762401,0.0084014431232342,0.0975492319904941,0.0038009095929451,0.0827527396937253,0.0141589185244427,0.1149233288978087,0.0039471367167154,0.0193055685224725,0.0024662392703825,0.0150093823955949,0.0056406818452252,0.0241968882167159,0.0036240605809718,0.0143896826461177,0.0023848651249815,0.0108351074020057,0.0050274393604667,0.0184266083404666
16,14.723942736842105,0.0019066132117078,0.0010603618796388,0.0028342027917524,0.0192243366955074,0.015396417142806,0.023328120973071,0.0046488472547117,0.0036324874692339,0.0059661011343105,0.0040796268001428,0.0031604115545447,0.0051416412527354,0.021138904077206,0.013021627635274,0.0312039286249673,0.0072761521874207,0.0049611440665623,0.0101209042367979,0.0052066131404785,0.0030142456912931,0.0075972368984452,0.0400728236531545,0.0291881071045137,0.0522638699904227,0.0297655852092735,0.0219016500192586,0.040275877920705,0.0091549680549923,0.006081623331308,0.0125378963312725,0.0012927787163433,0.0088866433796469,0.0007046642560911,0.0066245161325995,0.0019590398829129,0.0112842773952192,0.0033005357302622,0.0080063411508661,0.0019121297594775,0.0045634918592383,0.0048214264795614,0.0123520819809002,0.0112683706672531,0.0876172484098083,0.004896474121779,0.0693285455161615,0.0186389026468976,0.1086868311529363,0.0045313726433342,0.0169597606960667,0.0025332972825308,0.0117477839345725,0.006684599547446,0.0230471361536048,0.0040238728820619,0.0127305670389528,0.002314010558799,0.0082603488137039,0.0057990415424716,0.017561816164012
17,14.831689157894736,0.0019305065921242,0.0010460068149183,0.0029221884089941,0.0186666429070122,0.0142452471947764,0.0234727242511302,0.0042780904009997,0.0031416034445744,0.0056528036495765,0.0039904823379286,0.0028516193115619,0.0051527240673212,0.0237490515731616,0.0148981733574359,0.0341756445043399,0.007667509106259,0.0048460409514578,0.010789748588599,0.0051301877435779,0.0027797677891561,0.0077353375629093,0.0420963593003562,0.0304753099973746,0.055854713134555,0.0325505005044286,0.0226267505314523,0.0440309071063219,0.0090509925426904,0.0059111823453805,0.0128861924023163,0.0014704989495723,0.0061438846926698,0.0008118881623467,0.0035461258157935,0.0021621512003585,0.0086943167901866,0.0031954702653905,0.0061791567848002,0.0017135114945744,0.002748761353348,0.0049350863033369,0.0105555026421387,0.0134596261880689,0.068478964730617,0.0075305597227442,0.043212011503881,0.0209355921944758,0.0910456535237457,0.0046688973643869,0.0121343993351156,0.0025137806648298,0.0064319409621694,0.00684231496835,0.0192165559933272,0.0040777417076806,0.0099147006955278,0.0023186399332315,0.0050606545411011,0.006035779448822,0.015028954694143
18,14.939435578947368,0.0017402675588546,0.0008483147090522,0.0027426223168798,0.0176619947131404,0.0106224534974461,0.0233139185361307,0.003898536465197,0.0023291972759627,0.0055588887108013,0.0036569538832564,0.0023104733052617,0.0050171812718089,0.0228158387844655,0.0131810410393197,0.033233147710681,0.0067478023840898,0.00411592163838,0.0097034545642773,0.0044777492746841,0.00232757756654,0.0071078733780341,0.0403095425805204,0.0273886796553967,0.0573625268026989,0.0325015227793373,0.0192876609863501,0.044475637235313,0.0082679223265082,0.0050393863844416,0.0121422709593183,0.0015380846603256,0.0027890111139231,0.0008661236215906,-0.0003019178626028,0.0022417033840564,0.0060297775394377,0.0027926231261244,0.0038179371913793,0.0014684540765919,0.0002320316842111,0.0043718956517876,0.0080661478286613,0.0145977228968298,0.0382800533940365,0.0084800157221004,0.0054857948207043,0.0217332398788819,0.0682813482545978,0.0041943975727625,0.0065174482814104,0.0023257061075796,0.0003512310164133,0.0064583294487187,0.0145467530671767,0.0038273706587099,0.0053060163854312,0.0021781174655871,-0.0001162481372364,0.0054959897204457,0.0112665487463539
19,15.047182,0.0013633653565869,0.0004611830839287,0.0025575046387073,0.015197203558482,0.0064958412451886,0.0237009481411707,0.003317900523067,0.0014478237759504,0.0051111828975677,0.0030901908384693,0.0016359236224114,0.004709486293911,0.0203327684505267,0.0114577419969811,0.0313155412607067,0.0053228709064738,0.003079792569127,0.0079858058254001,0.0033896583889573,0.0016584199215138,0.0059071995282133,0.0356597705456794,0.0182578157590136,0.0526016021922895,0.0279599804376438,0.0114937336441247,0.0420130016505147,0.00672255543259,0.003470837974649,0.010607217817829,0.0013640551554432,-0.0001914601084922,0.0007366959264459,-0.002987898701886,0.002079842273429,0.0034849466733003,0.0020475966142768,0.001763937454926,0.0009811401268208,-0.0013928650014556,0.0033810332879408,0.0064111922452877,0.0121347932345088,0.0105291258778158,0.0057921184730618,-0.0181760305782577,0.0189709784654058,0.0465527819002859,0.0033909088061949,0.00178499680323,0.00179921361674,-0.0047963604656458,0.0055208822481084,0.0089574440816004,0.0031478865309059,0.0016754626898136,0.0017963730261223,-0.0039675411193229,0.0047895042502702,0.0075081177707393
