bin,M_500c,M_hot_gas_500c_T_sl_500c_cov,M_hot_gas_500c_T_sl_500c_cov-,M_hot_gas_500c_T_sl_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov+,M_hot_gas_500c_Y_X_500c_cov,M_hot_gas_500c_Y_X_500c_cov-,M_hot_gas_500c_Y_X_500c_cov+,M_hot_gas_500c_Y_SZ_500c_cov,M_hot_gas_500c_Y_SZ_500c_cov-,M_hot_gas_500c_Y_SZ_500c_cov+,M_hot_gas_500c_T_mw_hot_gas_500c_cov,M_hot_gas_500c_T_mw_hot_gas_500c_cov-,M_hot_gas_500c_T_mw_hot_gas_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+,T_sl_500c_L_X_ROSAT_obs_500c_cov,T_sl_500c_L_X_ROSAT_obs_500c_cov-,T_sl_500c_L_X_ROSAT_obs_500c_cov+,T_sl_500c_Y_X_500c_cov,T_sl_500c_Y_X_500c_cov-,T_sl_500c_Y_X_500c_cov+,T_sl_500c_Y_SZ_500c_cov,T_sl_500c_Y_SZ_500c_cov-,T_sl_500c_Y_SZ_500c_cov+,T_sl_500c_T_mw_hot_gas_500c_cov,T_sl_500c_T_mw_hot_gas_500c_cov-,T_sl_500c_T_mw_hot_gas_500c_cov+,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov-,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov+,L_X_ROSAT_obs_500c_Y_X_500c_cov,L_X_ROSAT_obs_500c_Y_X_500c_cov-,L_X_ROSAT_obs_500c_Y_X_500c_cov+,L_X_ROSAT_obs_500c_Y_SZ_500c_cov,L_X_ROSAT_obs_500c_Y_SZ_500c_cov-,L_X_ROSAT_obs_500c_Y_SZ_500c_cov+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_X_500c_Y_SZ_500c_cov,Y_X_500c_Y_SZ_500c_cov-,Y_X_500c_Y_SZ_500c_cov+,Y_X_500c_T_mw_hot_gas_500c_cov,Y_X_500c_T_mw_hot_gas_500c_cov-,Y_X_500c_T_mw_hot_gas_500c_cov+,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_SZ_500c_T_mw_hot_gas_500c_cov,Y_SZ_500c_T_mw_hot_gas_500c_cov-,Y_SZ_500c_T_mw_hot_gas_500c_cov+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov+,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+
10,14.077464210526315,0.00214932643264422,0.0018938688159985673,0.002438559444527155,0.019265020392906545,0.018038121906265414,0.02058226779700308,0.010088033259984287,0.009471876635195471,0.010740497125402522,0.007689185468131642,0.007198982384054003,0.008195104106144227,-0.0002548840282449897,-0.0004547617422825584,-8.173252508286815e-05,0.01808341079678064,0.017019848550211596,0.019264836497997408,0.007925350105936358,0.00625820761381245,0.009370812220793029,0.007491980977323368,0.006834972531238393,0.008152256177839039,0.004322609311025634,0.003911654385464453,0.00471840877300163,0.0021767314241365387,0.0019123496578311268,0.00242875133586591,0.007053532107298812,0.0054116441217472435,0.008393422734925039,0.027129533292710176,0.024859766162917178,0.029437079292298975,0.020426805011901722,0.01899080564504411,0.0219912391559492,0.0009970601115298096,0.0002488083117974613,0.0016550676099491063,0.0725334906619166,0.06717409582396511,0.07890547049461547,0.012011789213388017,0.01127232422181995,0.012829052570690246,0.0019221790806767138,0.0015863977486319238,0.0022667443836292926,0.025090827679797416,0.02281865725711316,0.027229886359474657,0.00214775825668032,0.0018922202156090287,0.0024161746030226666,0.01917189233057873,0.017971593291604762,0.02047032412945805,0.0011114306052537595,0.0004986891826937392,0.0017150093607905118
11,14.185210631578947,0.0018369241694462547,0.0015367862925563663,0.0021206115411898257,0.018042558225492583,0.016705668327946583,0.019454492887839958,0.008164242841977195,0.007560277616948833,0.008802404694632494,0.006245925318572827,0.005819907503844629,0.006718696529463999,-0.00010401668477971129,-0.0002969774608815157,7.758370673578797e-05,0.01618423624860573,0.014988810428551963,0.017436857436456,0.009124785118927177,0.0077857991549017645,0.010524949418735788,0.006644531566437961,0.006067533228154994,0.007312657376667798,0.0038896002882420878,0.003514081524897099,0.0043342201890825445,0.002069766092181742,0.0018223485429491402,0.0023395011573766533,0.00800084645423305,0.006891567256349436,0.009277828842611597,0.027322377985871917,0.02489843357996977,0.02986608614758263,0.019654890767653595,0.01803288516088693,0.02131490247733763,0.0016114202662581155,0.0007693511776578148,0.002448360363430496,0.07611475419346106,0.07028500797365331,0.08159089734146577,0.010152812352837489,0.009428182704856113,0.010889722872407538,0.001955877512562253,0.0016073012563101556,0.0022900628828763916,0.023933047124560035,0.022180936293337634,0.02606271040125897,0.002097283783552518,0.0018210158786389579,0.0024006132346085,0.017766688872132598,0.016389650505631632,0.019134806000734497,0.0015455409170915813,0.0009574695281575487,0.002288120808180573
12,14.292957052631579,0.0015566801085880409,0.0012433756176214728,0.0018480166010427913,0.017689634023770457,0.015912452297764217,0.01928814578912877,0.006593581582010313,0.006055336180984329,0.007178042801443597,0.005180466131123891,0.00474011593710182,0.005626621188707106,0.00010339154167859075,-8.743150706691691e-05,0.0003033726476687186,0.014568256487058475,0.013310531640373895,0.015863592479462153,0.010500838406134319,0.008644309299311979,0.012381115411631467,0.006198565786936321,0.005548302666768707,0.006850575675689653,0.003671882319610689,0.0032612568245493126,0.004094000267876409,0.002154611372431779,0.0018393161113286643,0.0024749832053415533,0.008531223337950169,0.0072141761100516216,0.00977365645201788,0.02818087518209397,0.025384359284595388,0.0310457443894503,0.020016121100687612,0.01778410235974659,0.022215770731611857,0.0024886075862354372,0.0012978825601046363,0.0035693787293937405,0.08286346906115802,0.0755132455330269,0.09032381323606581,0.008799919806795774,0.008161033587644563,0.00960899273763154,0.0022390102962978027,0.0018647945336750914,0.002634210357052569,0.023053872183089547,0.021102126362727455,0.025163263462428687,0.002200048191390444,0.0019010443182878181,0.002486283563755656,0.016698455257397306,0.014989863774877925,0.01818641069085069,0.0020009358321036535,0.0012757582522208081,0.0028292774340590177
13,14.40070347368421,0.0014357791802470919,0.001052293401438319,0.0017909593714929173,0.017671263845113798,0.015550431998179955,0.020084436607671154,0.0055067171561598285,0.0049426277457404084,0.006107985229650801,0.004439435118979901,0.003983837805469628,0.0049715112881060855,0.00038920828063125537,0.0001659182617539795,0.0006456494947966475,0.013199099200221213,0.011817842611514546,0.01482969840272275,0.011965611219523619,0.009329917652178579,0.015017353003535756,0.006183776576305583,0.005357639107405818,0.007135368316346962,0.0037587084826408617,0.0031301378963338863,0.004411313966194099,0.0023010620760619584,0.0019076068024052974,0.002754333389131085,0.008717251231549348,0.006893402726328457,0.010375550156115701,0.029614840411852483,0.025631600208632314,0.033546304845716454,0.021784396212103194,0.01866216668706272,0.02479796591844197,0.0036020224904310546,0.0017287261010145037,0.005662123992451663,0.09149419373073842,0.0814570182010384,0.10217589084090366,0.00817738011137039,0.0072726547680574,0.009203628560363435,0.002730177862722197,0.002177861020932538,0.0033116485141390156,0.021884605173938174,0.019188473485630915,0.02463871514538178,0.00246508086480294,0.002050625199227086,0.0029104724497439564,0.015893512091376856,0.013872286460942398,0.01807018368582044,0.0025335703246533864,0.001549814019526654,0.0035507192653648134
14,14.508449894736842,0.0014909744899064016,0.0010475827992312261,0.0020075116844514417,0.018427075973236104,0.015419468717432905,0.021621992140953325,0.005023462648146421,0.004284580896485222,0.005826696485878186,0.004199771214358229,0.0036217090190916977,0.0047953622142075936,0.0006904975317544571,0.00035706774018111185,0.0010397774262613383,0.01213229270673007,0.010478188780488848,0.014068773104722399,0.014243407221003842,0.009793315147021074,0.019192866992868696,0.006641240424970895,0.005256061983367909,0.008155976861773537,0.004148444685868332,0.0031129901702492604,0.0053289924226368,0.0025958122570757924,0.0019836630154009592,0.003287272140845709,0.00854854799686788,0.006173750694760165,0.011015546401635257,0.032567578816838874,0.026776100516436113,0.03872206893950586,0.02401611743838733,0.01909338353771585,0.029571389627053406,0.005495266822452173,0.0025932490362025823,0.00899195866508745,0.09798646948943969,0.0855038213201986,0.11141851072455039,0.008336470500825251,0.006807673643331249,0.009829868888996379,0.0033020495579702313,0.0023679915303738753,0.004330751906515576,0.020797755033435027,0.01715547962907426,0.02450673360401024,0.002944121613984098,0.002191890056235575,0.0037753747544735853,0.015113093622864351,0.012481803014299306,0.01807912112954252,0.0028066008555148745,0.0012558757255121662,0.004504440190798532
15,14.616196315789473,0.001739112000959572,0.0010720661739058966,0.0024484851884463235,0.018817645509904835,0.015757542321676463,0.022463351008286284,0.004816129706545363,0.003931582195079187,0.005829986963094919,0.004149479095436181,0.0033564367684218374,0.0050629495186934395,0.00099239607964083,0.0005419658433997211,0.001563274970383756,0.010808142370437274,0.00873164762799165,0.012858749150990764,0.017396882771891505,0.010713533337260921,0.02515129010360456,0.006974321966670648,0.0051559068002026255,0.009244372972649137,0.004679235701392002,0.003078162898682533,0.006525526308639677,0.0030371645746970133,0.001962913300342147,0.0041860628783920275,0.00839623109144377,0.0054966505096596344,0.011873527448142553,0.03647892134542791,0.02780346831928642,0.04659781303624079,0.02706865788607491,0.02028008233214477,0.03450441913740714,0.008243449664994313,0.003944416710723481,0.013641998134978323,0.09780331959583968,0.08307280524796458,0.11573824298229278,0.008985735542353056,0.006653008885659707,0.011508708941871532,0.00393216076104807,0.002498825623398409,0.00561627268821727,0.019167255464645094,0.01504305768883372,0.023682828749313514,0.003530491442455896,0.0023443575959170245,0.004868463901727384,0.014262537880927621,0.010789853677970813,0.018337976338962562,0.0034269646530896408,0.0012083628914219514,0.005671422829563335
16,14.723942736842105,0.0019343614011533175,0.0011445849578068405,0.0027901269052127923,0.01901148905438741,0.015418363832120224,0.023085642167069636,0.004662661830792701,0.0035414815768215046,0.0059449344931559785,0.00401613103564203,0.003165386417569458,0.005119155021601459,0.0013150203929786367,0.0007023150187563338,0.0019880057912752716,0.0088996841892462,0.00695764230913912,0.011261244084010745,0.02116766177571405,0.012704553899574611,0.03049605229191589,0.007489006503108113,0.005056717756165183,0.010586304306768659,0.005117089746049114,0.0029798427396437663,0.007593854080862898,0.0032028891008528126,0.0018409347154387237,0.004787751939656295,0.00792553091705126,0.004033847972202569,0.012171338976712817,0.040776557776684756,0.028647695924598367,0.053982737651086174,0.030285070699884044,0.021704485378114754,0.04116418012585517,0.011298048101058665,0.005367433851870332,0.018357118428931646,0.08888975717839548,0.06965449539628862,0.10875147986957383,0.009071045477500702,0.005961096492132007,0.01247269341116169,0.0045121725588978395,0.002489350078262024,0.006881296539191961,0.016571633090358702,0.011585664755896707,0.0226681864748352,0.0040470350123744635,0.0022627256041400745,0.00598315634303985,0.012838489632215878,0.008462776409075978,0.017811751284913496,0.003932795129859421,0.001095319549477572,0.007145699384983201
17,14.831689157894736,0.001898165166947045,0.0010444767037155929,0.002932628320303704,0.01879741907922286,0.014052937040151718,0.023660616070421605,0.004338123707905683,0.0030704746772577587,0.005821633183835802,0.0038723404499472185,0.002780309360946662,0.005089513244616132,0.0015046732382612608,0.0008257954328805898,0.0022808763192624345,0.005934439032109682,0.0034334781619437867,0.008604512007768366,0.023859612702652966,0.014560581332849607,0.03437679181534673,0.007739690656549338,0.004885225401975733,0.01058621450345086,0.005089518389075646,0.00280305845283602,0.007741200009267728,0.0032061858275288027,0.0015900743404170215,0.005002831482683122,0.006445207753606356,0.002624285858471279,0.011470331574705691,0.04212441120950154,0.028878293902461966,0.05679347672602277,0.032609502868446924,0.022750289105316155,0.044116274674214195,0.014117837730909216,0.007151136685926668,0.021658476834548815,0.06618644397461103,0.04068704009211953,0.09138661736410825,0.009022023034927062,0.0057065651333566385,0.012593422855263419,0.004671638578927536,0.002558823474486779,0.006976837136920417,0.012515406829209475,0.006904708149013973,0.01925823611479326,0.004042625153319577,0.0022337258752330703,0.00628467218711157,0.009896548642789951,0.005116635036871418,0.015526751478009663,0.003527350983558268,0.0008220370358395761,0.007083064637752498
18,14.939435578947368,0.001736061787470981,0.0008508489313434288,0.002837120968765593,0.01725012281006947,0.010918150563169717,0.0238154878694902,0.003803287942069254,0.0023250445574451435,0.005405630858402657,0.003701345461526424,0.002456415944224957,0.0051971618757249574,0.0014691302949263033,0.0008494628528806596,0.002238040447979759,0.00286759919569127,-0.00024123151851930118,0.005953559445272739,0.02352855303236234,0.014075115245822414,0.03347515958042811,0.006869637889295773,0.004143138743337324,0.009826061843213607,0.004494966068785045,0.0023013594172425923,0.006899487772937988,0.002679709323528839,0.0013617673161895587,0.004348998684328011,0.004288504085111085,0.00046822482937318064,0.008446742526601075,0.04058111134675459,0.02597143472330679,0.054369357801857705,0.03142817377061932,0.01927341834727225,0.044014525363897154,0.013719715305603258,0.007609544194602707,0.0210225503499786,0.039164003921534976,0.007815720481870682,0.0697937504928772,0.008296959758095912,0.005202043998143663,0.011990136575555123,0.0043022954372864556,0.0024083189051072994,0.006416800784936579,0.007145669146226222,0.0006237248058706216,0.01468817255797042,0.0036868754832091385,0.002264866084218486,0.005490166169808957,0.005290979948848144,6.802842082933121e-05,0.011620226219374039,0.0025406962208742103,-0.00016208056204062454,0.006085374427168514
19,15.047182,0.0013599766464026022,0.0005329752932198917,0.002443076745305351,0.015400490342395396,0.006201537649182667,0.02371938353121507,0.0031852092426404386,0.0013133442296184676,0.005098777341518676,0.0032161060253408915,0.0016213167695344828,0.004869883425934138,0.0013407816372910876,0.0006867920887809067,0.0020517854460346194,3.724205944598591e-06,-0.002909194601962241,0.003604412019017984,0.019875640704078316,0.010834957270026582,0.03094866315292249,0.005480429859392872,0.003223429334186144,0.008674825118916422,0.0034329420575781163,0.0015111045109418516,0.0058836808503759715,0.002046976293310716,0.0009485850527895005,0.003469202974137789,0.0019275229323555835,-0.001242756825366843,0.006531173887422897,0.034419910496223706,0.017822674250573014,0.05216145365918737,0.026611121478174567,0.012293735395100406,0.04330355945245055,0.012649004156785795,0.00622515368185322,0.019823675222651806,0.010119183195413592,-0.01661287505949324,0.04701323319898123,0.006755267873676932,0.003345217887716299,0.010246139073508265,0.0034499003337712516,0.0018645451258216521,0.005474977833286677,0.0023833437871477,-0.004176110617909648,0.009394146850124534,0.0030990738130533117,0.0017955755234880955,0.004626721153929275,0.001551336278859096,-0.004051834877833847,0.007354030712687253,0.0010969876801022321,-0.0011258078736698924,0.004256300151703988
