bin,M_500c,M_hot_gas_500c_T_sl_500c_corr,M_hot_gas_500c_T_sl_500c_corr-,M_hot_gas_500c_T_sl_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr+,M_hot_gas_500c_Y_X_500c_corr,M_hot_gas_500c_Y_X_500c_corr-,M_hot_gas_500c_Y_X_500c_corr+,M_hot_gas_500c_Y_SZ_500c_corr,M_hot_gas_500c_Y_SZ_500c_corr-,M_hot_gas_500c_Y_SZ_500c_corr+,T_sl_500c_L_X_ROSAT_obs_500c_corr,T_sl_500c_L_X_ROSAT_obs_500c_corr-,T_sl_500c_L_X_ROSAT_obs_500c_corr+,T_sl_500c_Y_X_500c_corr,T_sl_500c_Y_X_500c_corr-,T_sl_500c_Y_X_500c_corr+,T_sl_500c_Y_SZ_500c_corr,T_sl_500c_Y_SZ_500c_corr-,T_sl_500c_Y_SZ_500c_corr+,L_X_ROSAT_obs_500c_Y_X_500c_corr,L_X_ROSAT_obs_500c_Y_X_500c_corr-,L_X_ROSAT_obs_500c_Y_X_500c_corr+,L_X_ROSAT_obs_500c_Y_SZ_500c_corr,L_X_ROSAT_obs_500c_Y_SZ_500c_corr-,L_X_ROSAT_obs_500c_Y_SZ_500c_corr+,Y_X_500c_Y_SZ_500c_corr,Y_X_500c_Y_SZ_500c_corr-,Y_X_500c_Y_SZ_500c_corr+,M_hot_gas_500c_T_mw_hot_gas_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,M_hot_gas_500c_T_mw_hot_gas_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,M_hot_gas_500c_T_mw_hot_gas_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+,T_sl_500c_T_mw_hot_gas_500c_corr,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr,T_sl_500c_T_mw_hot_gas_500c_corr-,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr-,T_sl_500c_T_mw_hot_gas_500c_corr+,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_X_500c_T_mw_hot_gas_500c_corr,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr,Y_X_500c_T_mw_hot_gas_500c_corr-,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_X_500c_T_mw_hot_gas_500c_corr+,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_SZ_500c_T_mw_hot_gas_500c_corr,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr,Y_SZ_500c_T_mw_hot_gas_500c_corr-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_SZ_500c_T_mw_hot_gas_500c_corr+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr+
10,13.764005263157896,0.2115652612804209,0.1708834226133831,0.2462892035114973,0.536116974394611,0.5079781588333185,0.5634816210950114,0.6837222897554052,0.6629349049626069,0.7022097939351006,0.8222262583964572,0.8038572803389067,0.8420189441135675,0.117400092987946,0.0724270905612251,0.1686752893054258,0.8586434167323712,0.84341163587712,0.8736269661545916,0.5728836204053163,0.5400026740495717,0.6070665989272026,0.3689699173188206,0.3291908226080327,0.4089745182965723,0.4660120228533965,0.432660032946343,0.494155655635536,0.8604492157408161,0.8505849040565426,0.8701799567057688,0.0246728095930195,0.5490885224349006,-0.0193163770901962,0.5188400075926067,0.0670429332608967,0.5812228167568758,0.7089395860926505,0.0752534967221401,0.6896504330421592,0.0286001794360142,0.7285269525459123,0.1239473820633403,0.0538411659758953,0.9304008656127468,0.0142271363747722,0.9215523714193068,0.0898223508730148,0.9388418608099826,0.5433687962104686,0.3465949193819204,0.5168465796898837,0.3026293866413945,0.5674021362089686,0.3872918718856034,0.5898851744640476,0.4853683099846355,0.5614633286207708,0.4516180475981061,0.6133323474224156,0.5193418457226604
11,13.840405789473683,0.2576077835924327,0.2178297804405339,0.2952816544375413,0.5301870186327131,0.5017174393705011,0.5605093722880259,0.6872875351562118,0.667857519146455,0.7076352436412097,0.8216252383737852,0.8031474812465544,0.8411252398495429,0.190439366184681,0.1488574839127437,0.234812849154318,0.8792192351663362,0.8627013895329125,0.8928418157000921,0.6025970057435537,0.569299715048522,0.634623905542066,0.4075801355065664,0.3651928933848837,0.4502656290177214,0.4896946017774981,0.4608087035021396,0.5215451463831864,0.8582907534724299,0.8474471641378751,0.8685629783538017,0.0458202027470686,0.5520695642684337,0.0004262073628305,0.5185471378048818,0.0878764805204078,0.5811022266723032,0.6956618074597434,0.1344745399577035,0.6727350567320695,0.0854049845305102,0.716169918859676,0.178210758495307,0.1231388068946932,0.933393146231668,0.0797500113700413,0.9252052377774322,0.1618789588990255,0.9403319317396596,0.5469626653361239,0.3720838325724204,0.5145060573450836,0.3254123314484761,0.5728792933153978,0.4155546633555441,0.6092321950337213,0.518568104411522,0.5799906936493276,0.4832112343545194,0.6365776349651419,0.5500568104575871
12,13.916806315789474,0.3042246308083256,0.2598687686350708,0.3462682536174535,0.5253610289842852,0.4957930193826343,0.5565575563846787,0.6978551876257075,0.6778362507702848,0.7163059864803805,0.817608980835538,0.7969828507281338,0.8372240628002633,0.2725851919665187,0.2263534733240779,0.3186520039827009,0.8954810079404923,0.8797400566020027,0.910116264128924,0.6383382955779313,0.5997397588776646,0.6695776174725785,0.4499905365433646,0.4050289801983344,0.4920605615617155,0.5168291045348259,0.481900071971736,0.5486088905400878,0.8606031490411445,0.8498284205070022,0.8711417483067087,0.0728663573364761,0.5484246287619611,0.0348037171009952,0.5125772796530732,0.1115703907846558,0.5789332407634151,0.6921614390854047,0.2062448195694568,0.6690595349855417,0.1566536510108265,0.7147594818851317,0.2538306541626344,0.1899674594031898,0.9349904532695978,0.1455746642790549,0.9274866786739696,0.2308716980115384,0.941889361470982,0.5539748734171073,0.411893018095358,0.5265483709159579,0.3656714571907036,0.5834139885605939,0.4575926150939309,0.6346445891597955,0.5509584755023778,0.5984753238586468,0.5159925039078702,0.6672020693736899,0.5869030853541334
13,13.993206842105264,0.3527611546780636,0.3024913941142412,0.4023174620805846,0.5168313310944477,0.4810516090692736,0.5499087671497592,0.7082188184401267,0.6861862062957551,0.7265033040265481,0.8143855431249121,0.7935439801988222,0.8352689835681157,0.3532847910265988,0.305294044580425,0.4020796524221919,0.9126191133504844,0.8932816457156553,0.9265784138404696,0.6739738693409714,0.6345543666872667,0.7086026962857307,0.4937445052336771,0.4471348645928484,0.5375165232895089,0.5367873816504677,0.5042634230544454,0.5702535048128534,0.8645831057459732,0.8530981100269399,0.8757921471103576,0.1098708109835101,0.5422737782394623,0.0692970912036203,0.500338037451574,0.1579712483648518,0.5783377928706108,0.6957611695010131,0.2826294033170491,0.671908507357355,0.2336554165428332,0.7189829924782085,0.3311085614919712,0.2597651551536152,0.9360010639371912,0.214330804725243,0.9284650126660148,0.3050096267592711,0.9430337255520642,0.5775474056430232,0.4537793251537307,0.5464206765861808,0.405996424553846,0.607665584026728,0.5013731993277568,0.6684120635273805,0.5780271254425031,0.6233313549821646,0.5410968764876892,0.7059935616764115,0.6118031900464947
14,14.069607368421051,0.3949182916573149,0.3417744974554833,0.4502266020539723,0.5058827099995036,0.4705235391677773,0.5411185311051788,0.7185493828685352,0.6966226794648386,0.7391657896557954,0.8090321479415179,0.7885856685269376,0.8320809933543337,0.425990929622316,0.3777855009684577,0.4735136331829516,0.9253863806664776,0.906085354001114,0.9411647169658112,0.7038610831457172,0.6581090607579899,0.7431947035746763,0.5346803620417425,0.4875648291762848,0.5735375991846219,0.5597268176877717,0.5249098235587027,0.5927670674682223,0.8725176607154637,0.8601817784931067,0.8831315953528126,0.164336541601803,0.5329919808959482,0.1133517908970011,0.4870591250243276,0.2121180015870836,0.5713300561134734,0.7110260909202673,0.3572213490905456,0.6868263617421204,0.3065259083579751,0.7333062830157515,0.4090351569293346,0.3332660286270009,0.9366907433072602,0.2853316204367424,0.9288557148532722,0.3818030109709208,0.9439541123382532,0.6104922882539053,0.4946254771189879,0.5780277039658879,0.4442336633683401,0.6413858457576057,0.5460691122763355,0.7131657886461744,0.6048994574808348,0.6639276953004573,0.5664982800083143,0.7553997378460198,0.6383764786379394
15,14.146007894736842,0.4349953926448032,0.3692365118166443,0.4977204394282832,0.4992674414323131,0.4623435705199911,0.5334952100887838,0.7233331608987756,0.7010477339037742,0.747395106504403,0.8067174077098569,0.7840216960816773,0.8277552764293268,0.4892472948396673,0.4378300916416851,0.5336065466089823,0.936830385773469,0.918502370100874,0.9528142519070548,0.7373433321632417,0.6904046967753882,0.7746903591685735,0.5701022897429759,0.5302411454323668,0.6101737217541647,0.5841462505708164,0.5499998705213548,0.6175065689097939,0.8791221311775155,0.8667969797033308,0.8907003234220777,0.2157432598367391,0.5133454569145861,0.1613491235959053,0.4662166970349843,0.2737952241601403,0.5563919350435461,0.7358481817787486,0.4232943339405662,0.7085845366276372,0.3683211121071929,0.7581717975654022,0.4719572105445767,0.4119185237211543,0.9366332830295084,0.3599376939187647,0.9287989101256632,0.4593655888104665,0.9438995433882112,0.6461975091322688,0.5304719548716221,0.6121558371823698,0.4759176077427242,0.6791344681223221,0.5752778850090668,0.751926468723787,0.6244272833071458,0.7046342153002378,0.5882065339974972,0.7968096162986933,0.6586194233419497
16,14.222408421052632,0.4605338863520443,0.3942925819652124,0.5266723865686118,0.4936810267887805,0.4561813397783376,0.528849340285571,0.7269375448219224,0.7012954723518091,0.7518188677691745,0.8034212327817041,0.7826047680345045,0.8225660079115291,0.5461966666119511,0.4953417309704337,0.58708077346097,0.9460061278484796,0.9288966753519512,0.9605518994026347,0.7669413024611542,0.7216596102401058,0.8021419984420355,0.6046608442161461,0.5602463062745189,0.6407236985110272,0.6144463076465829,0.5799328938585007,0.646387463019552,0.8875872343161295,0.874258929229243,0.8993353413651655,0.2674566043068514,0.49328660645424,0.206107199230713,0.4415333241761691,0.3335976668355476,0.5377094851394681,0.7597291874901118,0.4779698542967159,0.7334077279363037,0.425984827757991,0.7835095631328982,0.5314581961873563,0.4875417894858678,0.9368405884975074,0.4380211913945404,0.929634573319312,0.5338447333747769,0.9441135646688478,0.6881244172269327,0.5549489724403087,0.65190574884887,0.5001869691177276,0.7195830835174878,0.6023688292266276,0.7939338639591755,0.6408073537030634,0.7461087810906296,0.6017172635518864,0.8323597959503297,0.6771539725741792
17,14.29880894736842,0.4883143584918903,0.421908054934387,0.5570755109901437,0.4836063310281278,0.4453750998540196,0.5198536699576697,0.7267466598960417,0.700456974413343,0.7542725645876012,0.7964918964342007,0.776141296455288,0.8165995049924192,0.594065953839132,0.548692476640807,0.6359868269653417,0.9551346764676112,0.9405343864086764,0.9658681712401368,0.789649949661478,0.7540586700680121,0.8226537994155576,0.6335082014582551,0.5923244862062079,0.672578604185694,0.6485295531893052,0.6127652683243008,0.679750256003792,0.8941485306657517,0.8809436187914501,0.9067423528377956,0.3140757833876895,0.4724624288523116,0.2539203999910064,0.4197630405890498,0.3766006604117061,0.5188597251480828,0.7837341410772494,0.5292861538642236,0.7551221323457851,0.471158083458818,0.8097950280557736,0.5743894349295081,0.5669819874603396,0.9358760241789864,0.5124648525501895,0.9278495051735234,0.6079617105393943,0.9430459512627022,0.7232904159430554,0.5781582188009613,0.6866195864451322,0.5265392762644493,0.7571370967749209,0.6261722268202333,0.8275100175602093,0.6569870852442754,0.7857468030037438,0.6194536353158971,0.8619603649447563,0.6920917975890224
18,14.375209473684212,0.5034131640310822,0.4398192799196354,0.568253453321296,0.4772209523921673,0.4311490807202658,0.5189214823462123,0.7259858852526312,0.6939220704575281,0.7554583795298075,0.7898877739298547,0.7641488786105741,0.8105778472906683,0.6369861545074993,0.5874422301571728,0.6758033285136789,0.9616577183928768,0.9507010280143422,0.9696487901882836,0.8119141227472508,0.77891437197122,0.8405957453721572,0.6610169882832824,0.6201260179582421,0.7004922693498333,0.6781824176047624,0.6408789179984412,0.7125887625837435,0.900609220922719,0.8855054740839108,0.9128997094787318,0.3504351277534798,0.4495358270929046,0.2804996360814548,0.3893559083834409,0.4125468062662991,0.4971993575595306,0.8068763694417382,0.5688406589265282,0.775631211761042,0.5107365641455188,0.8329845994848456,0.6171564547524484,0.6262071169805689,0.9334027166775756,0.5789548079117433,0.923983145398158,0.670877442560456,0.9424341227191522,0.7531613280460102,0.5984258532317374,0.7178129151869744,0.5468959141143857,0.7860643431297315,0.6458168925277002,0.8558163812702018,0.6732417031950457,0.8209234610176052,0.6336004706218075,0.8812624642845115,0.711676474869712
19,14.45161,0.5160124178249823,0.4558091089400227,0.5743194011802051,0.4623532198206679,0.410839879619445,0.5097155400852409,0.7190213969842667,0.6846168806972007,0.753951117969922,0.7810890359361984,0.7512089603109764,0.8101384195460344,0.6682066605198077,0.6182939610205829,0.7131910865089865,0.9669158774233372,0.9575215433087936,0.9729454741543504,0.8263035909266363,0.7950917170333173,0.8548921976968026,0.6832210888138378,0.6396026378632392,0.7238491786653458,0.7052499669460166,0.6673743631009119,0.7384699985117671,0.9046763930081866,0.8866001781493308,0.9185964156863782,0.3803038287425013,0.418564817014752,0.3048709081194334,0.3563332565708791,0.4441269686955766,0.4724639636103837,0.8208218066328871,0.6000126353655887,0.7846746363822606,0.5452970245508594,0.8482935448805032,0.6538265566696294,0.6843223652259709,0.9323689505253774,0.6386224338852857,0.9213903036520682,0.724264344340358,0.9425806018040036,0.7782535826791451,0.613036254214353,0.740413813379011,0.5604285179849703,0.8104565726358774,0.6625207188012662,0.8751743279367517,0.6862774836908698,0.848512502490467,0.6404876185074819,0.897055076872584,0.7249519207890261
