bin,M_500c,M_hot_gas_500c_T_sl_500c_corr,M_hot_gas_500c_T_sl_500c_corr-,M_hot_gas_500c_T_sl_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr+,M_hot_gas_500c_Y_X_500c_corr,M_hot_gas_500c_Y_X_500c_corr-,M_hot_gas_500c_Y_X_500c_corr+,M_hot_gas_500c_Y_SZ_500c_corr,M_hot_gas_500c_Y_SZ_500c_corr-,M_hot_gas_500c_Y_SZ_500c_corr+,T_sl_500c_L_X_ROSAT_obs_500c_corr,T_sl_500c_L_X_ROSAT_obs_500c_corr-,T_sl_500c_L_X_ROSAT_obs_500c_corr+,T_sl_500c_Y_X_500c_corr,T_sl_500c_Y_X_500c_corr-,T_sl_500c_Y_X_500c_corr+,T_sl_500c_Y_SZ_500c_corr,T_sl_500c_Y_SZ_500c_corr-,T_sl_500c_Y_SZ_500c_corr+,L_X_ROSAT_obs_500c_Y_X_500c_corr,L_X_ROSAT_obs_500c_Y_X_500c_corr-,L_X_ROSAT_obs_500c_Y_X_500c_corr+,L_X_ROSAT_obs_500c_Y_SZ_500c_corr,L_X_ROSAT_obs_500c_Y_SZ_500c_corr-,L_X_ROSAT_obs_500c_Y_SZ_500c_corr+,Y_X_500c_Y_SZ_500c_corr,Y_X_500c_Y_SZ_500c_corr-,Y_X_500c_Y_SZ_500c_corr+,M_hot_gas_500c_T_mw_hot_gas_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,M_hot_gas_500c_T_mw_hot_gas_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,M_hot_gas_500c_T_mw_hot_gas_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+,T_sl_500c_T_mw_hot_gas_500c_corr,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr,T_sl_500c_T_mw_hot_gas_500c_corr-,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr-,T_sl_500c_T_mw_hot_gas_500c_corr+,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_X_500c_T_mw_hot_gas_500c_corr,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr,Y_X_500c_T_mw_hot_gas_500c_corr-,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_X_500c_T_mw_hot_gas_500c_corr+,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_SZ_500c_T_mw_hot_gas_500c_corr,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr,Y_SZ_500c_T_mw_hot_gas_500c_corr-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_SZ_500c_T_mw_hot_gas_500c_corr+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr+
10,13.764005263157896,0.2110106144183255,0.1705805157005516,0.2468330234840422,0.5347452697263047,0.5057422409077944,0.5647556751957686,0.6830279027030168,0.6641233662901556,0.7040297518053636,0.82081015284889,0.8031622094449103,0.8397604068340199,0.1249469179058228,0.0757648726053112,0.1675731565150991,0.8597517416531281,0.8451131913753374,0.8730903223742785,0.5765237868583082,0.5410115610149087,0.6083491359603816,0.3708823513933142,0.3335506165668869,0.4082202393209758,0.466451151806282,0.4334548595436482,0.4954036447524049,0.8606768833935405,0.8507580892298396,0.8703433633514762,0.0257356054504696,0.5495788227591099,-0.0142385670095642,0.5201923137827174,0.0685356700773851,0.5822979701181933,0.7083199047850491,0.0740687167522307,0.6872476280025516,0.0270496467536916,0.7286995639454503,0.1232943837329308,0.053549874892453,0.9297004166645206,0.010532372073375,0.9206635089821916,0.0942008629749679,0.9384031672012808,0.5432277372949572,0.3463339871283759,0.517002030316017,0.3087289307201216,0.5694232206498986,0.3872061696367145,0.5891632278058139,0.4854699696541692,0.5633811962329428,0.4528747906401918,0.6138316431438774,0.5193349510441725
11,13.840405789473683,0.2584159117856884,0.2239362438877049,0.2988551649333046,0.5326959582538954,0.504616714331462,0.5589471855941536,0.6883314579894828,0.6672809295004454,0.7071686692416902,0.8207891945413616,0.8016185540994801,0.8394500596791162,0.1953771567329079,0.14892739742725,0.2399229102137041,0.8794117644981925,0.8637400478302761,0.8923375286414809,0.6045575338643138,0.5699173321300766,0.6383052843144942,0.405903327972214,0.3674027966922549,0.4480248691661314,0.4912596205416966,0.4599515766865468,0.5229345462475318,0.8588936048964491,0.847464778651431,0.8704052294197279,0.0439319782628558,0.5477255045166167,0.0053297699122481,0.5155777716774789,0.0854720392629119,0.5800550394425494,0.6974541328715766,0.1357153384490708,0.6760326198195319,0.0839914709054809,0.7179287131565549,0.1830536850390744,0.1254627739359481,0.9333922854580368,0.0840962713126433,0.9255291607036832,0.1664426190043324,0.9406193438303454,0.5475039709754588,0.3701257082985317,0.5164097899511082,0.3252001795568481,0.5727075827006571,0.4138496387592096,0.6080078834272081,0.5183647532493946,0.5795215033075466,0.4875067271968242,0.6341085832190038,0.5519208508172646
12,13.916806315789474,0.3032825240229392,0.2632969678902947,0.3470469591763903,0.5258435616706757,0.4955326597659172,0.5548632989761599,0.6979381532153293,0.6774026361797074,0.7166312824753605,0.8188136679074176,0.7975873844055947,0.838353481120896,0.2701953848583759,0.2248801011642683,0.3175428503589828,0.8973651569815151,0.8814293958917009,0.9111545825580856,0.6355174753299846,0.5988430134567239,0.6696251227377393,0.4505126314447868,0.4080995380054589,0.4939915547082633,0.5175216219218872,0.4826958395654859,0.5502116222956953,0.8597245440010622,0.8491193638627852,0.8709617940859798,0.0709985436605983,0.5455577286887292,0.0298714193405755,0.5133060585710005,0.1159507672791138,0.5800747700505456,0.6912948118597979,0.2041935080690964,0.6694638436929609,0.1516502923082791,0.7140186005812758,0.2511797481559167,0.1896222041152881,0.934971955031478,0.1467571921004304,0.9274297530592586,0.2324579638020607,0.9418652930432306,0.5553377476170691,0.412619176166015,0.5247345849035052,0.3619743312948827,0.5858421120421613,0.456471932067449,0.6346736472183178,0.5510492152412934,0.5983431730713654,0.5196503232259709,0.6649219411634988,0.5845458461541683
13,13.993206842105264,0.3524181956447134,0.3033628738043652,0.4009694533913841,0.5161028286796487,0.4830776633929432,0.5456426675448717,0.7067627096716231,0.6873072128840272,0.7262627672768414,0.8141626327321965,0.7940258057973889,0.8340778375613722,0.3543072214886624,0.3070485425235313,0.4030944168250187,0.9132967725886114,0.8951028343282705,0.92744582578744,0.6710344799921353,0.6331381187733103,0.7068584120168951,0.4923271666726475,0.4466160009612257,0.534883452688646,0.5388360598944864,0.5048436709476394,0.5717393147915523,0.8654752846550864,0.8540998527313948,0.8761684856380502,0.1108107657169461,0.5420293173280244,0.0665818438246711,0.5055699880255375,0.1561711696853067,0.5790283969094918,0.6969631077374817,0.2857751281248603,0.6721189738680686,0.235257959060082,0.7195622891557099,0.3366404172780583,0.2583066890233941,0.9357394168924662,0.214201598849474,0.9282351977332136,0.3041641779345161,0.9424800072190416,0.5734664197340591,0.4534175417225392,0.5443750861404907,0.4068284415958051,0.6055497484814879,0.499702299579856,0.6710849577077848,0.579549535388773,0.6266979951407908,0.5435336895735021,0.7080473752636474,0.6134470031427207
14,14.069607368421051,0.4003595650365048,0.3408501056589437,0.4560817899832755,0.5092134165498103,0.4725597026985104,0.5424599803281474,0.716346844784356,0.6960059658738698,0.7356663644040213,0.8122647475352415,0.7896636953792164,0.832662055063435,0.4240806399371247,0.3771898207066738,0.4710159115816617,0.9250046876863058,0.907486970743959,0.9410370859690332,0.7042480480419617,0.6605101983077482,0.7461152878989719,0.5324877219735509,0.4866675689026825,0.5757477972235602,0.559581180875701,0.5253542382448725,0.5932217118183065,0.8722939343495941,0.860570649360056,0.8833407293119687,0.1661140437921289,0.5343729473013155,0.1161667865947536,0.4897134579322794,0.2091100937560256,0.5743364479057051,0.7116546842634868,0.3575473527756259,0.6867648872309488,0.3107443898175038,0.7371727844589145,0.4055334674733696,0.3351869110119347,0.936139405506138,0.2874041135778531,0.928198431036632,0.3788902522241915,0.9440572282386016,0.6096638973738804,0.4943642562738138,0.5755958923832093,0.4479220162103928,0.6427676703984885,0.539831985780033,0.7101959735853463,0.6016499209799343,0.6637942351918991,0.562977869341014,0.7533025973721118,0.6360052518303423
15,14.146007894736842,0.4344272538971694,0.3686291105953659,0.4977143534397034,0.5004945449222696,0.4652929134119153,0.5358461276239664,0.723207861009624,0.701312989720642,0.7448038962743385,0.8071121356776002,0.7870588879750975,0.8260671947759944,0.4887356582188921,0.4412761862839338,0.5334106627058193,0.9357463348707418,0.9169011579844376,0.9524404981831304,0.7371310894409651,0.6940145871986138,0.7760923507906173,0.5686494361036925,0.5280499487084767,0.6103328197542807,0.587709862573879,0.5520428774861684,0.6185538263961705,0.8791545087915371,0.8662609472122683,0.8907475286054917,0.2168247899132061,0.5125136873741863,0.1633648247425361,0.4671100991867308,0.2742562067766505,0.5611885845430015,0.7349929009951336,0.4256695276574447,0.7065004494100968,0.3782892380906377,0.7597860645247536,0.4735356748861297,0.4120074228689486,0.9364058492320771,0.3613272534461544,0.9288382443759128,0.4628238887640159,0.9437928287476314,0.6458071382548531,0.5287241628742299,0.6137752373338488,0.4769724596331023,0.6793476160182531,0.5729940600914879,0.7534046933412286,0.6221529563715724,0.7010778242301059,0.580989481112612,0.7971597797603129,0.660928338285595
16,14.222408421052632,0.46752460332642,0.3995703981830971,0.5302745147456674,0.4909923319241656,0.4549124736525012,0.5278143168510588,0.7241893276358856,0.7015483762115641,0.7509276832530697,0.8025662468302954,0.7814686507125358,0.8222261313008803,0.5447087201349169,0.4977186277035206,0.5868594090500642,0.946933063538727,0.929854638321649,0.9606361647724292,0.7682239415809179,0.7254528087740932,0.8033796240953259,0.6036328462735261,0.5636634354671407,0.6419364792658754,0.6160925138888533,0.5797623228666224,0.6480785521421006,0.8877757715284916,0.8755450616610686,0.8993163326710164,0.2702599723923925,0.4923177621727059,0.2073550726641301,0.4427902714675428,0.3361764916392697,0.5372161711706986,0.7588934837511319,0.4802679700660394,0.7329696902086499,0.4295117102754442,0.7849575060430941,0.5305394875406003,0.4840882483339022,0.9366324453276392,0.4362816724065341,0.9289761388477628,0.5347299051265467,0.943955243397137,0.6891928565051414,0.5561384544479395,0.651906583151514,0.5046201662886941,0.7210689255845468,0.5985062686002746,0.7922285579203847,0.6389442762665122,0.7462912506711754,0.6025117462404682,0.8322219719219611,0.6760004460884443
17,14.29880894736842,0.4873495607319185,0.4226860543997371,0.5508378874047919,0.4885720582779059,0.4485916860044859,0.5264362832297623,0.7272372874334322,0.7006352311457518,0.7548229527778352,0.7964622498188456,0.7745371116893918,0.8163798419121447,0.5952027516182647,0.5489898901783291,0.6374699263211949,0.9541910170977972,0.9407128441425354,0.966286213293256,0.7901105908590773,0.752702175170805,0.8223528064254436,0.6358185087818093,0.5970256478083718,0.6715613546746388,0.6477397984350266,0.610542942959913,0.6819409383519199,0.8951940634959303,0.880771258462852,0.9065277483676863,0.3142593619008309,0.475188850101748,0.2488480780299359,0.4258435946054142,0.3761730052070682,0.5201879566425668,0.783765741344986,0.5286881730675413,0.7555563062808066,0.473120717441345,0.8098019934471298,0.5769304916695033,0.5619974688077023,0.9356435790245324,0.5097871381852734,0.927989158905242,0.6067226171146641,0.9440276243488424,0.7260618123407372,0.5777938596657535,0.6912747565556311,0.5313801528471598,0.7581737875261664,0.6259385152890842,0.8261143647972095,0.6560205630687211,0.7840044945667664,0.619296787125174,0.8618661921683097,0.691275796953087
18,14.375209473684212,0.502994670285863,0.4419832576534164,0.5641830339207027,0.475562241947613,0.4332420611902356,0.5158604770158374,0.7264938555195892,0.6951847750281862,0.7552186845194809,0.7895431734268465,0.7664559978894238,0.8108870509389662,0.6373541026410079,0.5874533807470631,0.6807912838039945,0.961881443416951,0.9502761069170366,0.969590055205752,0.812331965153873,0.7796883944899763,0.8415374818960216,0.6606966252046885,0.6184067638979063,0.7004137073590843,0.6771730006093379,0.6417401486036496,0.7116207733840524,0.9000843624993585,0.885778878359187,0.9136480554517612,0.3471432489690788,0.4490985713499686,0.282512359651645,0.3906984431366707,0.4177673203628387,0.5003414365537824,0.8048673447083126,0.5715739146573655,0.772988833654587,0.5152826667944772,0.8332679870211118,0.6179332725054503,0.6258198387277432,0.9337612587289094,0.5788720810381343,0.92408373403584,0.6745562904549556,0.9428623627133624,0.7555335521172013,0.5963571293968172,0.7192267787909973,0.5448883705699911,0.789329535999452,0.6427505919372998,0.8559226838695349,0.672465152453299,0.8229238993835214,0.6290120490228573,0.8806005437487696,0.7131646491058093
19,14.45161,0.5110744298942201,0.4502631613772902,0.5707410373404831,0.4644993267960934,0.4104450908328415,0.5151215884344573,0.7208493494759062,0.6856632037676438,0.7545282255388437,0.7831797250534531,0.7524272655292834,0.8098828400576942,0.6705699229424347,0.6229519199728183,0.7133496988333877,0.965734738383595,0.957812360243338,0.9724512289193432,0.8265423670404236,0.792594122918131,0.8549879912685371,0.6840112401160233,0.6389103808160664,0.7237488607023903,0.7046546811163372,0.6632269526662851,0.7372489515426303,0.9046690420830032,0.8888028456957872,0.9184582779840276,0.3713139994584512,0.4155543613254951,0.3059726997770786,0.3577912541548642,0.4425574084051771,0.470457843288317,0.8206063778469961,0.6052763507741179,0.7867423905551819,0.5422016234532389,0.8483924763148155,0.6566289035041928,0.6821253765911389,0.932483851494106,0.6313081023749607,0.920465868648466,0.7244658712142473,0.941617965093789,0.7793169440805963,0.6164393693819258,0.7375266404798363,0.5572107430095279,0.8117479760183968,0.6626913629948967,0.8748905068223591,0.6874726144351125,0.847973335402594,0.6423069484591445,0.8959986787495677,0.7234203268524853
