bin,M_500c,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_cov,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_cov-,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov+,M_hot_gas_500c_Y_X_500c_cov,M_hot_gas_500c_Y_X_500c_cov-,M_hot_gas_500c_Y_X_500c_cov+,M_hot_gas_500c_Y_SZ_500c_cov,M_hot_gas_500c_Y_SZ_500c_cov-,M_hot_gas_500c_Y_SZ_500c_cov+,M_hot_gas_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov,M_hot_gas_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov-,M_hot_gas_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov+,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov-,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov+,T_sl_wo_recent_AGN_500c_Y_X_500c_cov,T_sl_wo_recent_AGN_500c_Y_X_500c_cov-,T_sl_wo_recent_AGN_500c_Y_X_500c_cov+,T_sl_wo_recent_AGN_500c_Y_SZ_500c_cov,T_sl_wo_recent_AGN_500c_Y_SZ_500c_cov-,T_sl_wo_recent_AGN_500c_Y_SZ_500c_cov+,T_sl_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov,T_sl_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov-,T_sl_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov+,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov-,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov+,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_cov,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_cov-,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_cov+,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_cov,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_cov-,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_cov+,L_X_ROSAT_obs_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov,L_X_ROSAT_obs_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov-,L_X_ROSAT_obs_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov+,L_X_ROSAT_obs_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov,L_X_ROSAT_obs_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov-,L_X_ROSAT_obs_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov+,Y_X_500c_Y_SZ_500c_cov,Y_X_500c_Y_SZ_500c_cov-,Y_X_500c_Y_SZ_500c_cov+,Y_X_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov,Y_X_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov-,Y_X_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov+,Y_X_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov,Y_X_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov-,Y_X_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov+,Y_SZ_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov,Y_SZ_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov-,Y_SZ_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov+,Y_SZ_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov,Y_SZ_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov-,Y_SZ_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov+,T_mw_hot_gas_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov,T_mw_hot_gas_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov-,T_mw_hot_gas_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov+
10,13.936477894736843,0.0021946619171750274,0.002131093870229498,0.0022639139967553126,0.01683748739090024,0.01661479615639684,0.017052577051116662,0.012987285291257077,0.012839734708383439,0.013129660487130771,0.010565531344565771,0.010445054949925134,0.010683464088169246,-0.0002148860034709094,-0.00026788625109438677,-0.00016148083221509984,0.019947275829050454,0.019695753035661297,0.020184390160877277,0.004074586271236113,0.003878914944755152,0.004252489380638359,0.00873694969673785,0.008273441341750806,0.009251732122877256,0.005267958629994103,0.005180442627519534,0.005366013895283623,0.003068726725830806,0.0030079008882774134,0.003133806536679199,0.0032596690261784285,0.003042184582626374,0.0034277902786153183,0.02091030372619671,0.020574970513671523,0.021207054920682818,0.0168813104217371,0.01665309699533242,0.017106694864216156,3.78118338056005e-05,-7.35846062891e-05,0.00016130538744646796,0.03934032724542322,0.03878790626229434,0.039894214176737455,0.015844372411685917,0.015664040086868048,0.016022043157871618,0.0028555304208189233,0.002771613333746212,0.00293622574282677,0.02315917459942226,0.02282094299316907,0.023478774542078192,0.0035116776935033836,0.003428939083236192,0.0035989839926284903,0.019390969368635626,0.019141859966934863,0.019638172159930873,-0.0005457268745060504,-0.0006729165523695904,-0.0004330839591094258
11,14.030125684210526,0.001586105476234802,0.001519774099216986,0.001651083553488548,0.014464358613689932,0.01424665908028902,0.014680500364788617,0.010530089523536061,0.010393299167289056,0.01067171770584791,0.008624225862736142,0.00850922554149344,0.00874114122238083,-0.0003249232000288791,-0.00037673933295460563,-0.00026946470765506234,0.017076414929396717,0.016850198268199074,0.017298607861580117,0.0032083320938637166,0.0030172490480452003,0.003396360568184902,0.007959691129061886,0.007422158903884573,0.008621231895131727,0.00457310419940674,0.004470493590368258,0.004670714930916364,0.002979563056704125,0.0029151673755820084,0.0030440009869844207,0.0024232269701718384,0.0022087702190041153,0.0026145603928424436,0.017675840199911273,0.017362750679256633,0.017971236522405898,0.01414746854855422,0.01389940807875965,0.014384616281955311,-0.0003191188444318925,-0.00043554390638586994,-0.00019404727599338438,0.03493265718380346,0.03434903403552292,0.03547794302546087,0.013184739896458148,0.013027082010505576,0.013346193746380294,0.002658520691693037,0.0025627635396533845,0.0027500897889856336,0.01951679644044107,0.019171554121880752,0.019825732475025167,0.0032237329020062596,0.0031347815127246437,0.003305275652535955,0.016228815740967288,0.016003262253824913,0.016478443582762903,-0.0008521431053630119,-0.0009784207750159206,-0.00072882403418533
12,14.12377347368421,0.0011523785393677522,0.0010782990670192897,0.0012181287180706164,0.012341373963037635,0.012145549497901793,0.01255470031933043,0.008512404209492456,0.008374197968462668,0.008653430038973764,0.007047418221734726,0.006936668133018869,0.007167142581999002,-0.00031682019424506317,-0.0003706319747722611,-0.0002650989009930542,0.014540883307413374,0.014314555550863247,0.014766756861921297,0.0027511711978698943,0.0025482634870195083,0.002950484722822512,0.0074755904682226055,0.006859363237841984,0.00827196257449572,0.004138748582203769,0.004034890009064039,0.004234822648528685,0.0029820030677633665,0.0029120968759721727,0.0030624068351803872,0.00201568815815767,0.0017934759638724006,0.0022190769464796025,0.01512534604202647,0.014811413875543019,0.015407785963269265,0.011942693231419426,0.011716775271580451,0.012172750371708162,-0.00038589426336772586,-0.0005205576514377044,-0.00025936449080287327,0.031484263739732,0.030937446517065873,0.032062187091146374,0.011191707537797323,0.010991464866438273,0.011384975492291822,0.0026744564628712227,0.0025738729656973845,0.002774590246547894,0.016554337370940836,0.016225158056684976,0.01687717192087789,0.0031105161247039926,0.0030165312725552924,0.0031978426898555683,0.01365110121844158,0.01342376616601573,0.013895059155116319,-0.0008698200677080329,-0.0010092425086016994,-0.0007395508220096576
13,14.217421263157895,0.0008519049940175907,0.0007822915275578082,0.0009349484601285093,0.010531744015769845,0.01030344446251746,0.010766998637273912,0.006905826992284181,0.00676557532760609,0.007033162718726825,0.005787915658953184,0.005682378707339411,0.0058972686284779795,-0.0002501480482309482,-0.0003097423343433491,-0.00018784849986601626,0.012372591946565379,0.01214688881083334,0.012603465488477648,0.0026394866479363703,0.0023940677638638404,0.002857079848913496,0.007298348552784633,0.00658502739712451,0.008163218395953797,0.003930493525091018,0.0038171299640113515,0.004045695369865618,0.003066387916646259,0.002976200743787628,0.0031560988090466023,0.001925375417145494,0.0016858265733088506,0.0021430905983518215,0.013171046706026012,0.012832960688999553,0.013521396689755187,0.010230756808093698,0.00999919857805785,0.010471569726295963,-0.00030788591881249076,-0.0004672290455539236,-0.00014630096863066388,0.029117383704740925,0.02847352456991476,0.029768418967780763,0.009717885604380028,0.009522947735394732,0.009908668572075622,0.002815512268457708,0.0026957093647612517,0.0029295547187508267,0.014253738686141187,0.013916057726829032,0.014600401237457705,0.0031042395580156215,0.003012266155497163,0.0032065397860918236,0.01163495706911648,0.011382077680827664,0.01188094527705101,-0.0007282889861248097,-0.0008878366775262217,-0.000552915796330035
14,14.311069052631579,0.0006786113044713077,0.0005982829025007887,0.000764322617637796,0.009082681552740708,0.008818071948720778,0.009337758386876477,0.005642096380529066,0.005514478319335307,0.005785908649626423,0.004803044985044911,0.004686966645837784,0.00491793511327911,-0.0001756057235174338,-0.00024431997431118924,-0.00010394006289835072,0.010573667810845778,0.010333340432438866,0.01085378587494324,0.0027647586750017086,0.0024725026788790906,0.003065279773828574,0.007217601755031854,0.006516388858652059,0.007980209080142488,0.003896852394369036,0.003764748655276444,0.004035044350182505,0.003214147045735405,0.003112805081062162,0.0033216566367777374,0.0020385579149643954,0.0017453698713539997,0.0023139020533499356,0.011817383874352546,0.011428704903919168,0.012191889007374609,0.008945548275834086,0.008675769140510999,0.009242510321605727,-0.00010669689954285242,-0.00030750411435221753,8.027152080834269e-05,0.027715145135804475,0.02692400151739619,0.028534347354654686,0.00870664653771899,0.008495524003411217,0.008917671238212837,0.0030462865254497424,0.002917135605193224,0.003168581128468322,0.012616919438303164,0.01222419136636686,0.013013444924116001,0.003178660142054832,0.003065037245178466,0.0032918829650857976,0.010079893062854488,0.009770410818601182,0.01036089805863986,-0.0005236991876975798,-0.0007290500846268995,-0.00034194164870954285
15,14.404716842105262,0.0005793765021450577,0.0004843033218213113,0.0006697365493890632,0.007884727876610605,0.007597561574472855,0.008176182257289812,0.004742037114604742,0.004592237196031382,0.004893979080372965,0.00407393788600887,0.003941047534005895,0.004197910259557747,-8.684680303497477e-05,-0.00015940380369180068,-1.8228082988583682e-05,0.009213502624058435,0.008952706827461476,0.009500460731447042,0.00306541493337868,0.0027040838804019886,0.0034210254623496293,0.00733144894653682,0.006742876334886687,0.008040668120939454,0.004003107978748784,0.0038327546210766843,0.004175834374550531,0.0034099865079369523,0.0032817549480141724,0.0035525295946822045,0.0022834299037417594,0.0019041129925824823,0.00264884593554336,0.010965289745198933,0.010541154946518949,0.011447077922452694,0.008055654892984567,0.007711427488194774,0.008396159749573136,0.00015421678080683508,-8.156213241097454e-05,0.00040439948697845843,0.026998539368693,0.026024738786394004,0.027998439167633535,0.00806341674935675,0.007838334205487804,0.008308665526356816,0.0033274490633631603,0.0031732049874338727,0.003499667997154101,0.011470284650125076,0.010953510317540065,0.011966769920505849,0.0032832015380469155,0.0031547833054060615,0.0034172949280284904,0.008876989114618785,0.008522723680411725,0.009229386052729398,-0.00031897429464559533,-0.0005731269236001362,-7.572777440002345e-05
16,14.498364631578948,0.0005692885712807117,0.00046284782172512334,0.0006804076045329804,0.006937669527600261,0.006614720293162101,0.007275755387969205,0.004095284720435036,0.003921779551877471,0.004268936526314319,0.0035248801960332597,0.003402413840160301,0.003669277124319303,-1.0555692097846008e-06,-8.313947203451696e-05,8.00645857976679e-05,0.008121887007144574,0.007807900648507843,0.008472441418508302,0.003504660302703859,0.0030735375761133245,0.003972452342296326,0.00794088442860924,0.007180164729712442,0.00874933863715553,0.004257779296935644,0.00404359202324464,0.004497661926143569,0.003691960375417836,0.0035315516379459105,0.003858006719235519,0.0026039727909022954,0.002145892292056104,0.0030590447908045468,0.010423560423541194,0.009870542353250333,0.011025449791133807,0.007378164779491983,0.006997279884915594,0.007814694089996256,0.00046038554988736216,0.0001598146635259579,0.0007597900544144788,0.02654295781841849,0.02522893246770566,0.027858311893053492,0.007798765946224126,0.007490554975727524,0.008081906233232723,0.003682844269424746,0.0034909087215699484,0.003901938646126723,0.010695920989570229,0.01011233491602327,0.011328226895896253,0.0034559306222553734,0.0032984388378544172,0.003634825552133314,0.00802326835823157,0.00758917744557198,0.008433814182000962,-0.00013357667129491413,-0.0004216479056859266,0.00019118854024524843
17,14.592012421052631,0.0006256755637386747,0.00047248519454117687,0.0007718618941700493,0.0060536926758494106,0.005717102029259526,0.0063963751702494085,0.0036665515698789896,0.0034538925443835296,0.0038646547874396403,0.0031433799526591156,0.002978447663252322,0.003302767577798919,8.778740443500186e-05,-8.937919360113382e-06,0.00018198788391087715,0.007140068718493163,0.006779768150282972,0.0075452372396769725,0.0040844231678988634,0.003435342130738401,0.004667556190177847,0.009537501838022662,0.007778589022001235,0.011669390335165458,0.00469702819145019,0.004377920142003581,0.005024325101765932,0.004050077690724583,0.0038142361235268996,0.00428820995305383,0.003037224091672815,0.002443636156222082,0.0036621216129950145,0.010099105042704809,0.009377816416577825,0.01085831641200784,0.006880033594413268,0.006355358338605842,0.007367340822688482,0.0007961786781498716,0.0004119308469094159,0.0011580572468014962,0.025963015644981196,0.024540393665269694,0.027424829683506485,0.00782310736672871,0.007424164158142626,0.00821407251375677,0.00416758891332047,0.00389666966236091,0.004447841593049499,0.010273546793421833,0.009508198815161094,0.01104752689765727,0.0036953392825725467,0.003477969464312884,0.003910134143658928,0.007297668786209313,0.006746828324271765,0.007780869486246213,0.00012519706706345718,-0.00021124513094654198,0.0004937251567286395
18,14.685660210526317,0.0007513069179611859,0.0005482021438777058,0.0009790847042780216,0.005190391869995157,0.004824468123374878,0.005585915168493903,0.0033587856192568684,0.003100728848011067,0.003621708125159206,0.0028203526185539814,0.002648817342909611,0.002978739734164972,0.00019135285509996303,9.18587494897793e-05,0.00030190449958524224,0.0061864175921520605,0.005798336443814976,0.006615334252879193,0.004975302498415547,0.004080023658599897,0.005902163373189427,0.013292687606507363,0.008978160441743507,0.018425503559660744,0.005324420491964811,0.004818010521021629,0.005869431025873066,0.00457676786745893,0.004229245121706376,0.004983423251506148,0.003648843698510015,0.0028472324788454137,0.004576371318502406,0.010212266693084174,0.009228323189938424,0.011255766868656057,0.006422237884736289,0.005803948141597436,0.007134424861838319,0.001282744289245755,0.0008082554796980699,0.0017602575899233444,0.02542015797438732,0.023466346258812998,0.027400094030321422,0.008132503995290224,0.007619754174687438,0.008726534292354867,0.00479736826360006,0.004351678060945685,0.005232566435765788,0.009955301706437712,0.008877729923458023,0.010989457948520909,0.003994260144085376,0.0036799287617166345,0.004299999246429781,0.006591348787849357,0.005976840849483974,0.0072073572685981465,0.00037768349361497883,-6.917816250258064e-05,0.000835656194663041
19,14.779308,0.0009354937100878029,0.0006128149548829977,0.0012702943542636938,0.0043462624679677835,0.003914163333723699,0.004787856085458181,0.0031669365680673193,0.0028034586051257477,0.0035178968333172676,0.0025413143903334056,0.0023642007676923965,0.0027349890221473406,0.00030990183681861355,0.00017730718407119037,0.0004425353861485361,0.005216538170070441,0.0047979501701035055,0.005679250927794156,0.006495804786329617,0.005075855040263983,0.007940447382350972,0.01989572607502601,0.01057799218180932,0.03066297656324413,0.006190164830927834,0.005385980072086636,0.007115216043382301,0.005335346841561558,0.0046730550244934365,0.0060036804415446255,0.004528284329482987,0.003312727234228825,0.005966401783487762,0.010896059035239592,0.009279436983935622,0.012620337640440613,0.00627004007606004,0.00542988588373759,0.007119861451587432,0.0018955864764883517,0.0012600569595108714,0.0026170811838459656,0.02474568541140182,0.022127533960358638,0.027964471581636424,0.008774667580408173,0.007900650406975187,0.00968224216059233,0.005604379211301714,0.004996890179703627,0.006442971502073152,0.009902778341576107,0.008406738592951522,0.011609423261814203,0.004272807702983032,0.003869883178696898,0.004806160468410685,0.005942899195384096,0.005127264348830052,0.006783630077465217,0.0007477068499068823,0.00018102438173682838,0.0013628299294648947
